qjn1wzw8, 3378, 1228, 443, 4756, 739, 4017, 7241, 8791, 115, 503
0jm6pwy8, 1669, 2, 2, 289, 0, 289, 963, 1680, 1, 289
y8dzlz9j, 2079, 1799, 921, 1281, 264, 1017, 3317, 5568, 215, 210
1xy3wpwj, 1898, 405, 162, 4915, 1301, 3614, 5676, 5870, 131, 1408
8grm677x, 2306, 1198, 401, 3885, 625, 3260, 5834, 7304, 141, 1923
xko2g798, 3180, 1308, 429, 8053, 972, 7081, 10302, 11643, 234, 2211
jn36q61x, 1938, 107, 51, 5818, 96, 5722, 6777, 6924, 43, 3704
o86y93wj, 1092, 72, 17, 2915, 186, 2729, 3364, 3450, 16, 804
8qr5kvwj, 2737, 656, 382, 3032, 275, 2757, 4025, 4349, 174, 329
48g5vo7j, 525, 514, 131, 495, 86, 409, 1073, 2394, 31, 174
kj92m4r8, 726, 119, 41, 827, 29, 798, 1363, 1647, 22, 103
68wvldlx, 1879, 575, 326, 1556, 141, 1415, 2767, 3617, 146, 170
e8e5gg68, 763, 11, 7, 301, 0, 301, 625, 772, 3, 294
kj9y5mrx, 599, 41, 9, 220, 9, 211, 1882, 2329, 7, 183
1xyylnyx, 1883, 591, 313, 2439, 244, 2195, 2870, 2992, 255, 314
68wne448, 1302, 1027, 710, 2685, 530, 2155, 3313, 3674, 268, 1466
8qzo95o8, 1361, 2141, 1886, 352, 59, 293, 923, 2687, 210, 45
x7q9g1v8, 1057, 129, 72, 822, 34, 788, 1378, 1469, 45, 167
kj9dzp7x, 490, 307, 104, 1287, 95, 1192, 1397, 1813, 35, 362
816q54lx, 1258, 473, 274, 1013, 57, 956, 1683, 2132, 133, 187
kj9521v8, 1392, 2248, 2113, 1351, 503, 848, 2192, 2508, 1169, 12
j51p0268, 2007, 723, 470, 957, 58, 899, 2414, 3671, 127, 192
kjp1vr2j, 1367, 75, 34, 1083, 27, 1056, 1650, 1898, 32, 284
8e913qdj, 871, 314, 157, 840, 136, 704, 1358, 1797, 83, 112
v8l3eq48, 591, 214, 103, 669, 98, 571, 1081, 1298, 44, 262
8l0rl9v8, 428, 532, 273, 300, 56, 244, 837, 1647, 47, 96
8wl7yovj, 619, 65, 14, 1401, 96, 1305, 1550, 1563, 12, 1096
18vw1rvj, 533, 18, 2, 257, 18, 239, 969, 1615, 2, 255
j0n55mr8, 1033, 228, 107, 648, 11, 637, 1380, 1857, 52, 96
18v52d5j, 490, 159, 77, 718, 18, 700, 1174, 1287, 62, 78
e8e9l0pj, 101, 205, 30, 361, 11, 350, 639, 740, 14, 201
xz9nv648, 734, 236, 104, 751, 115, 636, 1245, 1436, 73, 94
kj9e0578, 785, 61, 25, 1034, 12, 1022, 1622, 1685, 22, 352
48g562yj, 253, 143, 45, 228, 28, 200, 533, 773, 15, 74
j5we65gj, 852, 723, 510, 2302, 1277, 1025, 2913, 3221, 195, 728
18qkovq8, 519, 171, 71, 276, 38, 238, 534, 689, 31, 83
86313ep8, 1364, 336, 126, 1216, 298, 918, 2266, 3232, 72, 153
kjp4zn4j, 278, 433, 157, 107, 29, 78, 383, 952, 43, 15
qjoqz4e8, 511, 337, 173, 219, 41, 178, 504, 1138, 41, 50
j2wwlm6j, 625, 30, 11, 166, 0, 166, 592, 1412, 3, 132
18qr5wjn, 328, 121, 34, 472, 127, 345, 801, 899, 25, 66
8q32emwj, 1288, 154, 80, 2501, 43, 2458, 3108, 3448, 34, 1644
x3ql5n7j, 846, 368, 252, 232, 75, 157, 734, 1275, 77, 39
pj0o1g4j, 718, 261, 98, 571, 62, 509, 1011, 1640, 30, 307
98r4z3j1, 81, 32, 6, 69, 0, 69, 150, 219, 2, 65
0jmn9dox, 883, 2, 2, 684, 0, 684, 879, 891, 1, 684
8e6rpq7j, 1493, 448, 239, 1807, 139, 1668, 2292, 2996, 91, 319
qjnz5g2j, 337, 166, 81, 413, 51, 362, 567, 607, 71, 22
x35yq46j, 710, 200, 93, 982, 59, 923, 1349, 1576, 42, 396
qxko0280, 354, 180, 57, 89, 27, 62, 291, 852, 20, 18
qjn1y628, 654, 156, 50, 655, 40, 615, 910, 985, 35, 227
zxz7ew9j, 166, 215, 84, 290, 17, 273, 524, 858, 7, 276
8qrpwmdj, 646, 400, 235, 564, 83, 481, 935, 1278, 99, 159
j2y12e68, 196, 65, 16, 633, 102, 531, 862, 964, 6, 419
zx75o1r8, 107, 70, 14, 454, 17, 437, 616, 652, 7, 215
jmo29wy8, 345, 351, 157, 282, 107, 175, 627, 784, 68, 68
48g92r2x, 186, 401, 262, 51, 16, 35, 270, 816, 16, 24
v81ggnp8, 238, 432, 178, 164, 27, 137, 341, 1050, 9, 66
y8d00plx, 90, 293, 161, 331, 267, 64, 416, 456, 108, 50
j92266v8, 447, 120, 64, 666, 39, 627, 832, 897, 34, 263
