`1.`:flag_it:`dha                  42363`
`2.`:flag_nl:`jensj56              29252`
`3.`:flag_pl:`Reni                 25919`
`4.`:flag_eu:`1                    22794`
`5.`:flag_us:`Otterstone_Gamer     17686`
`6.`:flag_us:`Maximum              14007`
`7.`:united_nations:`jannik323            13970`
`8.`:flag_us:`alaris               12068`
`9.`:flag_us:`FuriousFire201       11776`
`10.`:flag_ca:`Kyman               10374`
`11.`:flag_us:`sage211              9721`
`12.`:flag_us:`Solderq35            9593`
`13.`:united_nations:`Mipha                8582`
`14.`:flag_us:`starsmiley           7973`
`15.`:flag_us:`Act_                 7751`
`16.`:flag_us:`swordsmankirby       7642`
`17.`:flag_us:`Benjams              7568`
`18.`:flag_pt:`Bluestonex64         7494`
`19.`:flag_pt:`WindMark             7491`
`20.`:flag_us:`randomidiot13        7478`
`21.`:united_nations:`mossranking          7319`
`22.`:flag_it:`Pikalex04            7109`
`23.`:flag_ca:`Deln                 6960`
`24.`:flag_ca:`Amaz                 6949`
`25.`:flag_de:`MarvJungs            6572`
`26.`:flag_us:`WookiesLA420         6442`
`27.`:flag_us:`slippy318            6372`
`28.`:flag_eu:`toca                 6116`
`29.`:flag_us:`Plumato              6030`
`29.`:flag_us:`SHiFT                6030`
`31.`:flag_au:`AeonFrodo            5985`
`32.`:flag_eu:`HowDenKing           5932`
`33.`:flag_gb:`Vapo                 5910`
`34.`:flag_us:`Tech                 5816`
`35.`:flag_br:`felipereis11011      5727`
`36.`:flag_us:`WiiSuper             5578`
`37.`:flag_us:`Hydrus               5378`
`38.`:flag_au:`Klooger              5319`
`39.`:flag_fr:`R0main               5270`
`40.`:flag_us:`Symystery            5199`
`41.`:flag_us:`jackzfiml            5083`
`42.`:flag_id:`Insert               5065`
`43.`:flag_se:`Nordanix             5040`
`44.`:flag_ca:`NorXor               4997`
`45.`:flag_pl:`terter               4919`
`46.`:flag_gr:`Cytruss              4869`
`47.`:flag_tw:`nottherealben        4864`
`48.`:flag_br:`LordParoah           4813`
`49.`:flag_vh:`Tron_Javolta         4788`
`50.`:flag_de:`Zumi                 4739`
`51.`:flag_us:`eddiecatgaming       4737`
`52.`:flag_us:`RubberDuckyAssassin  4614`
`53.`:flag_eo:`Massive              4605`
`54.`:flag_nr:`Shinboy              4540`
`55.`:flag_us:`TRLittleToaster      4535`
`55.`:flag_us:`Odme_                4535`
`57.`:flag_us:`sirtymoo             4456`
`58.`:flag_us:`SG_masterpigman      4398`
`59.`:flag_pl:`hirexen              4363`
`60.`:flag_fi:`Tomatobird8          4319`
`61.`:flag_de:`Nimputs              4272`
`62.`:flag_au:`Tenka                4255`
`63.`:flag_pl:`BartekIsBad          4250`
`64.`:flag_au:`Qalter               4248`
`65.`:flag_ro:`duckle               4173`
`66.`:flag_us:`ROMaster2            4097`
`67.`:flag_gb:`truegen              4080`
`68.`:flag_us:`Zambrini             4055`
`69.`:flag_mx:`Slevanas             4048`
`70.`:flag_us:`THiEF_HD209          4041`
`71.`:flag_ch:`adrianus             3987`
`72.`:flag_us:`blipblo              3983`
`73.`:flag_us:`Spaceman             3953`
`74.`:flag_us:`charlocharlie        3949`
`75.`:flag_nl:`Goomba               3937`
`76.`:flag_gb:`ViperUK              3879`
`77.`:flag_ru:`Akuretaki            3814`
`78.`:flag_us:`Fioresa              3809`
`79.`:flag_br:`FelipeNascimento83   3797`
`80.`:flag_us:`Mhmd_FVC             3789`
`81.`:flag_fr:`MaxyneCash           3712`
`82.`:flag_pk:`DotALotTroller       3549`
`83.`:flag_us:`JokerFactor          3535`
`84.`:flag_us:`VyPr                 3511`
`85.`:flag_us:`Penguin              3478`
`86.`:flag_gl:`RedMooschrom         3417`
`87.`:flag_ca:`Walgrey              3415`
`88.`:flag_by:`VRplaYK              3412`
`89.`:flag_cz:`Ewil                 3318`
`90.`:flag_vh:`StarSpeed            3292`
`91.`:flag_br:`DunkelGotik          3287`
`92.`:flag_do:`Teoinator            3272`
`93.`:united_nations:`SM64ModerationBot    3253`
`94.`:flag_us:`JBHJ                 3235`
`95.`:flag_vh:`zir0nic              3220`
`96.`:flag_pl:`luigi100             3204`
`97.`:flag_se:`admirooo             3196`
`98.`:flag_ar:`funado               3185`
`98.`:flag_us:`Crep                 3185`
`100.`:flag_us:`relievedliberty     3173`
`101.`:flag_us:`dlimes13            3158`
`102.`:flag_us:`LeviTheRelentless   3148`
`103.`:flag_de:`FrostyZako          3087`
`104.`:flag_ru:`Aiivan              3082`
`105.`:united_nations:`Vizu                3048`
`106.`:flag_us:`dripping            3041`
`107.`:flag_vn:`SunShard            3025`
`108.`:flag_ro:`goldenONX           2936`
`109.`:flag_us:`Oxknifer            2934`
`110.`:flag_lt:`mrilovetrolling     2904`
`111.`:flag_us:`Shiven              2887`
`112.`:flag_us:`BOZAK_115           2880`
`113.`:flag_de:`Tamlord             2871`
`114.`:flag_au:`oNoobs              2865`
`115.`:flag_de:`PeteThePlayer       2836`
`115.`:flag_fr:`PolariTOON          2836`
`117.`:flag_de:`calamity_           2834`
`118.`:flag_us:`Winslinator         2825`
`118.`:flag_ca:`DarQ                2825`
`120.`:flag_no:`Zenkoina            2815`
`121.`:flag_fr:`Xcvazer             2799`
`122.`:flag_gb:`XeroGoFast          2775`
`123.`:flag_bh:`PlatonicGuy         2765`
`124.`:flag_bg:`Shiinyu             2728`
`125.`:flag_gb:`Drakodan            2708`
`126.`:flag_us:`CoLOLby             2695`
`127.`:flag_us:`NerdyNester         2689`
`128.`:flag_us:`chimkin             2681`
`129.`:flag_jp:`gotutiyan           2678`
`130.`:flag_ca:`Meep_Moop           2674`
`131.`:flag_qa:`tree_more           2671`
`132.`:flag_us:`gialime             2662`
`133.`:flag_jp:`killerkun...        2653`
