`1.`:flag_ca:`Jaypin88             2560`
`2.`:flag_ru:`Akuretaki            2201`
`3.`:flag_us:`TRLittleToaster      2132`
`4.`:flag_us:`ShesChardcore        1947`
`5.`:flag_ru:`daff                 1227`
`6.`:flag_us:`Otterstone_Gamer     1212`
`7.`:flag_br:`FelipeNascimento83   1166`
`8.`:flag_gr:`pocogamer            1075`
`9.`:flag_us:`JoePulito             935`
`10.`:flag_us:`smartalec24          884`
`11.`:flag_us:`Act_                 878`
`12.`:flag_jp:`killerkun...         757`
`13.`:flag_ru:`zalex                739`
`14.`:flag_jp:`DBcade               708`
`15.`:flag_vh:`zir0nic              697`
`16.`:flag_th:`Zanum                670`
`17.`:flag_us:`Zambrini             648`
`18.`:flag_ar:`PullMatrox           631`
`19.`:united_nations:`BOSSCAT              625`
`20.`:flag_ro:`Bandi_               581`
`21.`:flag_ca:`Comical_             579`
`22.`:flag_pl:`Darrel69             547`
`23.`:flag_us:`Cmdr                 520`
`24.`:flag_us:`Dugongue             515`
`25.`:flag_gr:`Cytruss              505`
`26.`:flag_tr:`AslanTZ              488`
`27.`:flag_vh:`Naegi                479`
`28.`:flag_br:`LordParoah           476`
`29.`:flag_us:`Peanutfan22          465`
`30.`:flag_br:`RitaH                463`
`31.`:flag_ar:`Funado               454`
`32.`:flag_eo:`NihilistComedyHour   446`
`33.`:flag_us:`Luvbaseball58        440`
`34.`:flag_ca:`7H3                  423`
`35.`:flag_us:`CaptNinja6           422`
`36.`:flag_us:`Fioresa              420`
`37.`:flag_pl:`Tegron               398`
`38.`:flag_us:`afnannen136          397`
`39.`:flag_sg:`supercrazestar       396`
`40.`:flag_us:`VyPr                 384`
`41.`:flag_fr:`DracaarysTrophy      382`
`42.`:flag_us:`WookiesLA420         381`
`43.`:flag_us:`grnts                368`
`44.`:flag_us:`Jubilee              362`
`45.`:flag_us:`NerdyNester          360`
`46.`:flag_us:`Aymbaut              354`
`47.`:flag_gb:`Elims                350`
`48.`:flag_kr:`HIKARU               349`
`49.`:united_nations:`baldnate             347`
`50.`:flag_pl:`kamil2050            340`
`51.`:flag_ca:`GrandMasterMario5000 339`
`52.`:flag_us:`MortimerNova         336`
`53.`:flag_es:`JuegAriel            331`
`54.`:flag_ca:`Walgrey              326`
`55.`:flag_nl:`jensj56              324`
`56.`:flag_it:`ivanpaduano          323`
`56.`:flag_us:`Gaming_64            323`
`58.`:flag_us:`McKiddy              310`
`59.`:flag_ca:`4d9r                 308`
`60.`:flag_gb:`ViperUK              305`
`60.`:united_nations:`infinitemystery      305`
`62.`:flag_kr:`plank                294`
`63.`:united_nations:`MaouYumisu           290`
`64.`:flag_us:`JSR_                 274`
`65.`:flag_cl:`manticor5            268`
`66.`:flag_mq:`Teoinator            265`
`67.`:flag_ru:`Comrade_Z            263`
`68.`:flag_ca:`DarQ                 252`
`68.`:flag_us:`FlashGiant           252`
`68.`:flag_us:`DarthTyrael          252`
`71.`:flag_es:`Kkntucara            245`
`72.`:flag_us:`lackattack           242`
`73.`:flag_us:`Bregermann           235`
`74.`:flag_us:`astrolite            232`
`75.`:flag_us:`authorblues          231`
`76.`:flag_us:`ThrasherDBS          229`
`77.`:flag_it:`dha                  227`
`78.`:flag_us:`SRGTsilent           220`
`78.`:flag_us:`Benjams              220`
`80.`:flag_vh:`Sizzyl               219`
`81.`:flag_us:`PeterAfro            213`
`82.`:flag_us:`Dawgup               212`
`83.`:flag_us:`Ecdycis              211`
`83.`:flag_us:`YoBGS                211`
`85.`:flag_us:`slippy318            206`
`86.`:flag_au:`werster              203`
`86.`:flag_mx:`Mingura666           203`
`88.`:flag_ca:`KingJ0444            202`
`88.`:flag_us:`Oxknifer             202`
`90.`:flag_ca:`DiabolicalCuber      201`
`91.`:flag_br:`Danimed              200`
`92.`:flag_us:`Toad22484            199`
`93.`:flag_nl:`AardappelMASTER      196`
`93.`:flag_us:`jackzfiml            196`
`95.`:flag_us:`AndreaRovenski       195`
`96.`:flag_gb:`LunaSpeed            194`
`97.`:flag_es:`Daxzz                193`
`98.`:flag_br:`LD_SPEEDRUNS         191`
`99.`:flag_us:`Caidren              189`
`100.`:flag_fi:`Lyren               188`
`101.`:flag_se:`WhatsFrog           187`
`102.`:flag_de:`Nimputs             186`
`103.`:flag_ca:`Rayquaza911         185`
`103.`:flag_ua:`Pikachu             185`
`103.`:flag_ph:`VentureMatical      185`
`106.`:flag_us:`Zennan              184`
