`1.`:flag_ca:`Jaypin88             2248`
`2.`:flag_us:`TRLittleToaster      2141`
`3.`:flag_us:`ShesChardcore        1799`
`4.`:flag_ru:`Akuretaki            1308`
`5.`:flag_us:`Otterstone_Gamer     1228`
`6.`:flag_ru:`daff                 1198`
`7.`:flag_br:`FelipeNascimento83   1027`
`8.`:flag_us:`JoePulito             752`
`9.`:flag_us:`Act_                  723`
`9.`:flag_ph:`c0ckatoo              723`
`11.`:flag_us:`smartalec24          702`
`12.`:flag_jp:`killerkun...         656`
`13.`:flag_jp:`DBcade               617`
`14.`:flag_vh:`zir0nic              610`
`15.`:flag_gr:`pocogamer            605`
`16.`:flag_us:`Zambrini             591`
`17.`:flag_ca:`Jacob1               575`
`18.`:flag_pl:`Reni                 532`
`19.`:flag_ru:`zalex                528`
`20.`:flag_us:`MortimerNova         524`
`21.`:flag_us:`Cmdr                 514`
`21.`:flag_us:`Dugongue             514`
`23.`:flag_gr:`Cytruss              509`
`24.`:flag_ar:`PullMatrox           501`
`25.`:flag_vh:`StarSpeed            474`
`26.`:flag_tr:`AslanTZ              473`
`27.`:flag_us:`Peanutfan22          461`
`28.`:flag_br:`LordParoah           448`
`29.`:flag_eo:`NihilistComedyHour   446`
`30.`:flag_us:`Luvbaseball58        433`
`31.`:flag_ca:`7H3                  432`
`32.`:flag_us:`Fioresa              405`
`33.`:flag_us:`afnannen136          401`
`34.`:flag_sg:`supercrazestar       400`
`35.`:flag_br:`RitaH                395`
`36.`:flag_fr:`DracaarysTrophy      390`
`37.`:flag_ar:`funado               368`
`38.`:flag_us:`NerdyNester          359`
`39.`:flag_pl:`Tegron               351`
`40.`:united_nations:`baldnate             348`
`41.`:flag_us:`Jubilee              345`
`42.`:flag_gb:`Elims                337`
`43.`:flag_us:`WookiesLA420         336`
`44.`:flag_us:`VyPr                 314`
`45.`:flag_us:`McKiddy              307`
`46.`:flag_es:`JuegAriel            303`
`47.`:flag_ro:`BandicootMan         301`
`48.`:united_nations:`infinitemystery      296`
`49.`:flag_ca:`Walgrey              295`
`50.`:flag_pl:`kamil2050            294`
`50.`:flag_kr:`HIKARU               294`
`52.`:flag_kr:`plank                293`
`53.`:united_nations:`MaouYumisu           279`
`54.`:flag_nl:`jensj56              261`
`55.`:flag_us:`JSR_                 255`
`56.`:flag_ca:`DarQ                 252`
`56.`:flag_gb:`ViperUK              252`
`58.`:flag_ca:`GrandMasterMario5000 250`
`59.`:flag_us:`Aymbaut              249`
`60.`:flag_do:`Teoinator            241`
`61.`:flag_cl:`manticor5            238`
