`1.`:flag_ru:`Akuretaki           12531`
`2.`:flag_us:`Otterstone_Gamer     9800`
`3.`:flag_us:`Fioresa              7625`
`4.`:flag_ao:`stathx               7567`
`5.`:flag_ru:`daff                 7414`
`6.`:flag_us:`FuriousFire201       6594`
`7.`:flag_us:`ShesChardcore        6017`
`8.`:flag_jp:`killerkun...         5342`
`9.`:flag_us:`dlimes13             4763`
`10.`:flag_us:`Cmdr                4098`
`11.`:flag_br:`FelipeNascimento83  3935`
`12.`:flag_ca:`Jacob1              3915`
`13.`:flag_se:`Nordanix            3879`
`14.`:flag_us:`Act_                3792`
`15.`:flag_es:`Daxzz               3661`
`16.`:flag_us:`WookiesLA420        3559`
`17.`:flag_us:`Zambrini            3545`
`18.`:flag_ro:`duckle              3500`
`19.`:flag_ph:`c0ckatoo            3336`
`20.`:flag_br:`LordParoah          3267`
`21.`:flag_nl:`jensj56             3095`
`22.`:flag_us:`MrMountainMan       3058`
`23.`:flag_ca:`Jaypin88            2812`
`24.`:flag_us:`TRLittleToaster     2794`
`25.`:flag_tr:`AslanTZ             2509`
`26.`:flag_kp:`Comrade_S           2457`
`27.`:flag_us:`McKiddy             2426`
`28.`:flag_nr:`Shinboy             2415`
`29.`:flag_cz:`Wolt1x              2176`
`30.`:flag_us:`VyPr                2173`
`31.`:flag_pt:`Bluestonex64        2150`
`32.`:flag_us:`SRGTsilent          2078`
`33.`:flag_de:`RunStrafe           2059`
`34.`:flag_es:`Kkntucara           2023`
`35.`:flag_pl:`Reni                2018`
`36.`:flag_us:`slippy318           2013`
`37.`:flag_vh:`astrolite1337       1993`
`38.`:united_nations:`scrapmetal          1949`
`39.`:flag_ca:`4d9r                1886`
`40.`:flag_hu:`Raid104             1860`
`41.`:flag_us:`Benjams             1808`
`42.`:flag_us:`Spaceman            1782`
`43.`:flag_br:`felipereis11011     1776`
`44.`:flag_us:`WiiSuper            1663`
`45.`:flag_gb:`Elims               1613`
`46.`:flag_us:`Luvbaseball58       1611`
`47.`:flag_id:`vxnish              1595`
`48.`:flag_au:`Klooger             1575`
`49.`:flag_ca:`Th3on3C             1574`
`50.`:flag_ar:`funado              1560`
`51.`:flag_ru:`zalex               1487`
`52.`:flag_sg:`supercrazestar      1481`
`53.`:flag_lv:`Blacksecret         1422`
`54.`:flag_kr:`PigRank             1412`
`55.`:flag_de:`Nimputs             1363`
`56.`:flag_us:`Aymbaut             1353`
`57.`:flag_vh:`zir0nic             1343`
`58.`:flag_de:`Nordicboa           1339`
`59.`:flag_at:`rphxx               1332`
`60.`:flag_us:`meauxdal            1324`
`61.`:flag_us:`Dawgup              1321`
`62.`:flag_pl:`Tegron              1315`
`63.`:flag_de:`katze789            1301`
`64.`:flag_nl:`AardappelMASTER     1296`
`65.`:flag_us:`Jubilee             1287`
`66.`:flag_us:`Tfresh              1276`
`67.`:flag_us:`Icysnowman          1269`
`68.`:flag_ro:`BandicootMan        1248`
`69.`:flag_us:`smartalec24         1247`
`70.`:flag_fi:`ALZERI28            1222`
`71.`:flag_us:`DlemmoR             1200`
`72.`:flag_us:`afnannen136         1185`
`73.`:flag_ca:`bendersrus          1177`
`74.`:flag_us:`JDMI                1176`
`75.`:flag_us:`ThrasherDBS         1175`
`76.`:flag_gr:`pocogamer           1159`
`77.`:flag_gb:`Vapo                1156`
`78.`:flag_ca:`7H3                 1155`
`79.`:flag_kr:`plank               1139`
`80.`:flag_ca:`Cads                1138`
`81.`:united_nations:`MaouYumisu          1107`
`82.`:flag_us:`THiEF_HD209         1100`
`83.`:flag_pl:`Shiro               1088`
`83.`:flag_gb:`emrald              1088`
`85.`:flag_cl:`manticor5           1079`
