`1.`:flag_us:`dlimes13                63729h 47m 58s`
`2.`:flag_au:`RygelXVI                21963h 02m 25s`
`3.`:flag_bh:`PlatonicGuy             11362h 32m 48s`
`4.`:flag_us:`SRGTsilent               7570h 12m 35s`
`5.`:flag_ru:`alex2007                 7459h 44m 08s`
`6.`:flag_se:`Nordanix                 5729h 06m 45s`
`7.`:flag_ca:`KingJ0444                2913h 56m 11s`
`8.`:flag_us:`Odme_                    2624h 49m 35s`
`9.`:flag_se:`Ico                      2356h 54m 16s`
`10.`:flag_de:`BloodDerg               2093h 29m 54s`
`11.`:flag_gb:`Hypnoshark              1898h 48m 17s`
`16.`:flag_de:`MarvJungs               1342h 25m 18s`
`17.`:flag_ru:`sWinTuZ                 1293h 59m 18s`
`18.`:flag_us:`WiiSuper                1287h 02m 42s`
`19.`:flag_us:`Riko                    1265h 38m 36s`
`20.`:flag_us:`Bregermann              1223h 13m 04s`
`21.`:flag_fi:`Baconman12              1174h 38m 03s`
`22.`:flag_us:`DarkSR                  1138h 11m 41s`
`23.`:flag_us:`AndreaRovenski           989h 04m 01s`
`24.`:flag_gb:`ViperUK                  970h 21m 50s`
`25.`:flag_us:`Cmdr                     950h 43m 07s`
`26.`:flag_no:`Gnist                    936h 09m 21s`
`27.`:flag_au:`werster                  933h 19m 07s`
`28.`:flag_us:`robthegamer115           927h 59m 16s`
`29.`:flag_us:`Tfresh                   845h 03m 53s`
`30.`:flag_nl:`jensj56                  832h 02m 36s`
`31.`:flag_es:`JuegAriel                829h 12m 21s`
`32.`:flag_us:`XandoToaster             791h 44m 02s`
`33.`:flag_gb:`gayannabeth              774h 46m 10s`
`34.`:flag_ca:`Deln                     758h 22m 06s`
`35.`:flag_nl:`Eponumos                 747h 23m 03s`
`36.`:flag_nl:`Riekelt                  742h 35m 29s`
`37.`:flag_ca:`g0goTBC                  729h 53m 11s`
`38.`:flag_us:`Luvbaseball58            708h 14m 03s`
`39.`:united_nations:`Yuidesu                  649h 14m 28s`
`40.`:flag_us:`smartalec24              648h 09m 55s`
`41.`:flag_us:`Mchan338                 635h 05m 10s`
`42.`:flag_fi:`Remo                     621h 46m 33s`
`43.`:flag_us:`lackattack               606h 25m 54s`
`44.`:flag_gb:`Purple                   602h 18m 30s`
`45.`:flag_ca:`JokerTropical            596h 51m 08s`
`46.`:flag_us:`SHiFT                    579h 13m 44s`
`47.`:flag_nl:`AardappelMASTER          570h 28m 38s`
`48.`:flag_us:`Ecdycis                  566h 22m 20s`
`49.`:flag_ca:`Akuretaki                556h 38m 58s`
`50.`:flag_au:`AeonFrodo                551h 25m 48s`
`51.`:flag_th:`Zanum                    544h 32m 07s`
`52.`:flag_de:`katze789                 542h 39m 35s`
`53.`:flag_pl:`kamil2050                537h 57m 43s`
`54.`:flag_aq:`Mattmatt                 534h 53m 29s`
`55.`:flag_de:`JKxWinG                  530h 09m 11s`
`56.`:flag_us:`Jcool114                 524h 43m 00s`
`57.`:flag_ru:`Redlof                   511h 41m 10s`
`58.`:flag_jp:`BellumZeldaDS            503h 59m 43s`
`59.`:flag_nl:`Kinnin11                 494h 17m 52s`
`60.`:flag_mx:`Mingura666               490h 10m 06s`
`61.`:united_nations:`infinitemystery          484h 53m 15s`
`62.`:flag_jp:`Tonkotsu                 483h 40m 29s`
`63.`:flag_gb:`Vapo                     483h 26m 40s`
`64.`:flag_au:`Klooger                  479h 08m 36s`
`65.`:flag_us:`swordsmankirby           471h 13m 56s`
`66.`:flag_us:`mrcab55                  470h 56m 44s`
`67.`:flag_eu:`toca                     466h 21m 36s`
`68.`:flag_us:`NickDoane                465h 25m 14s`
`69.`:flag_gb:`Punchy                   459h 21m 54s`
`70.`:flag_us:`TGH                      454h 49m 13s`
`71.`:flag_dk:`Expired_Food             453h 02m 32s`
`72.`:flag_us:`adward1                  431h 09m 26s`
`73.`:flag_br:`FelipeNascimento83       428h 52m 44s`
`74.`:flag_cl:`manticor5                427h 41m 42s`
`75.`:flag_us:`Kevy1885                 427h 27m 36s`
`76.`:flag_au:`A1Major                  426h 04m 06s`
`77.`:flag_gb:`RebelDragon95            419h 24m 51s`
`78.`:flag_us:`blipblo                  409h 42m 11s`
`79.`:flag_us:`alaris                   398h 53m 22s`
`80.`:flag_kr:`Majoog                   397h 46m 51s`
`81.`:flag_de:`Nimputs                  393h 07m 09s`
`82.`:flag_us:`Icysnowman               391h 33m 32s`
`83.`:flag_us:`Storster                 389h 02m 31s`
`84.`:flag_us:`Tech                     386h 11m 10s`
`85.`:flag_us:`Dawgup                   378h 53m 01s`
`86.`:flag_ru:`Comrade_S                376h 16m 05s`
`87.`:flag_us:`kirbymastah              361h 12m 11s`
`88.`:flag_us:`MasterCactaur            359h 20m 17s`
`89.`:flag_us:`Raclesis                 357h 12m 49s`
`90.`:flag_us:`DlemmoR                  356h 40m 26s`
`91.`:flag_dk:`Ricky                    354h 42m 48s`
`92.`:flag_us:`GLand                    349h 15m 29s`
`93.`:flag_ca:`Walgrey                  347h 15m 30s`
`94.`:flag_de:`Xein64                   346h 16m 33s`
`95.`:flag_gb:`huds601                  344h 39m 47s`
`96.`:flag_us:`Plywood                  339h 14m 06s`
`97.`:flag_gb:`TheJayJay                335h 03m 56s`
`98.`:flag_be:`Thextera                 332h 37m 24s`
`99.`:flag_us:`rusto                    329h 30m 38s`
`100.`:flag_us:`mrguyaverage            328h 45m 38s`
`101.`:flag_mx:`GhostSenpai             328h 00m 50s`
`102.`:flag_us:`Zacc                    325h 51m 40s`
`103.`:flag_us:`Nerd_Squared            323h 02m 42s`
`104.`:flag_ru:`Tezur0                  322h 55m 47s`
`105.`:united_nations:`MaouYumisu              322h 53m 14s`
`106.`:flag_is:`Mipha                   316h 16m 17s`
