`1.`:flag_ca:`Jaypin88             1263`
`2.`:flag_ca:`Akuretaki             301`
`3.`:flag_br:`FelipeNascimento83    299`
`4.`:flag_jp:`DBcade                296`
`5.`:flag_us:`Zambrini              283`
`6.`:flag_ar:`PullMatrox            267`
`6.`:flag_gr:`pocogamer             267`
`8.`:flag_us:`ShesChardcore         262`
`9.`:flag_us:`adward1               246`
`10.`:flag_us:`TRLittleToaster      200`
`11.`:flag_jp:`killerkun...         190`
`12.`:flag_aw:`Teoinator            189`
`13.`:flag_vh:`zir0nic              177`
`14.`:flag_us:`Aymbaut              169`
`15.`:flag_br:`RitaH                156`
`16.`:flag_us:`Jubilee              148`
`17.`:flag_us:`Act_                 146`
`18.`:flag_ru:`daff                 143`
`19.`:united_nations:`B0SSCAT              141`
`20.`:flag_ca:`Comical_             140`
`21.`:flag_it:`ivanpaduano          137`
`22.`:flag_us:`Fioresa              133`
`22.`:flag_tr:`AslanTZ              133`
`24.`:flag_ki:`fku_                 129`
`25.`:flag_ca:`Walgrey              126`
`26.`:flag_us:`Otterstone_Gamer     115`
`27.`:flag_us:`Benjams              110`
`28.`:flag_kr:`plank                109`
`29.`:flag_us:`JoePulito            104`
`30.`:flag_ar:`Funado                97`
`31.`:flag_br:`LordParoah            96`
`31.`:flag_sg:`supercrazestar        96`
`33.`:flag_us:`CaptNinja6            94`
`34.`:flag_ru:`zalex                 92`
`35.`:flag_ru:`HosteL                91`
`36.`:flag_it:`dha                   86`
`37.`:flag_us:`VyPr                  85`
`38.`:flag_us:`WookiesLA420          78`
`39.`:flag_pl:`Tegron                76`
`40.`:flag_es:`Kkntucara             71`
`40.`:united_nations:`baldnate              71`
`42.`:flag_de:`katze789              69`
`42.`:flag_th:`Zanum                 69`
`44.`:flag_gb:`ViperUK               68`
`45.`:flag_us:`MortimerNova          65`
`46.`:flag_us:`Spaceman              62`
`47.`:flag_de:`MilkToast             61`
`48.`:flag_us:`jackzfiml             60`
`48.`:flag_ca:`NESCardinality        60`
`50.`:flag_us:`Peanutfan22           59`
`51.`:flag_fi:`Lyren                 57`
`51.`:flag_ca:`jojoretrogamer        57`
`53.`:flag_cl:`manticor5             55`
`53.`:united_nations:`Daroach               55`
`55.`:flag_us:`P1ZZAC4T              53`
`55.`:flag_us:`grnts                 53`
`57.`:flag_au:`werster               51`
`57.`:flag_us:`NerdyNester           51`
`59.`:flag_ru:`flower                50`
`60.`:flag_fi:`Tomatobird8           49`
`60.`:flag_ca:`Jorf                  49`
`62.`:flag_pl:`Darrel69              48`
`62.`:flag_us:`astrolite             48`
`64.`:flag_jp:`MXF                   47`
`64.`:flag_ru:`Aiivan                47`
`64.`:flag_us:`Gaming_64             47`
`67.`:flag_ca:`Rayquaza911           46`
`68.`:flag_ca:`4d9r                  45`
`68.`:flag_gb:`StarrlightSims        45`
`68.`:flag_tf:`Merl_                 45`
`71.`:flag_ao:`stathx                44`
`71.`:flag_gb:`Elims                 44`
`71.`:flag_pl:`kamil2050             44`
`74.`:flag_br:`felipereis11011       43`
`74.`:flag_us:`SRGTsilent            43`
`74.`:flag_gr:`TheNameless           43`
`74.`:flag_kr:`HIKARU                43`
`78.`:flag_us:`Luvbaseball58         42`
`78.`:flag_us:`Oxknifer              42`
`80.`:flag_es:`Daxzz                 41`
`81.`:flag_cy:`Kwaol                 40`
`81.`:flag_ph:`VentureMatic          40`
`83.`:flag_us:`FlashGiant            38`
`83.`:flag_ru:`sWinTuZ               38`
`85.`:flag_lv:`Blacksecret           37`
