`1.`:flag_us:`FuriousFire201       4928`
`2.`:flag_ro:`duckle               2728`
`3.`:flag_se:`Nordanix             2342`
`4.`:flag_nl:`jensj56              2097`
`5.`:flag_us:`Cmdr                 1769`
`6.`:flag_us:`Fioresa              1767`
`7.`:flag_us:`dlimes13             1714`
`8.`:flag_us:`slippy318            1326`
`9.`:flag_jp:`killerkun...         1297`
`10.`:flag_de:`Nordicboa           1120`
`11.`:flag_us:`meauxdal            1033`
`12.`:flag_us:`WiiSuper             910`
`13.`:flag_ca:`Th3on3C              902`
`14.`:flag_nr:`Shinboy              862`
`15.`:flag_ru:`Akuretaki            830`
`16.`:flag_gb:`Vapo                 828`
`17.`:flag_us:`SRGTsilent           790`
`18.`:flag_th:`Zanum                787`
`19.`:flag_us:`DlemmoR              774`
`20.`:flag_us:`DylCat               736`
`21.`:flag_cl:`manticor5            734`
`22.`:flag_us:`MrMountainMan        729`
`23.`:flag_pl:`kamil2050            699`
`24.`:flag_kr:`plank                690`
`25.`:flag_us:`Ianwubby             686`
`26.`:flag_us:`Luvbaseball58        679`
`27.`:flag_au:`Klooger              678`
`27.`:flag_gb:`LunaSpeed            678`
`29.`:flag_us:`SHiFT                676`
`30.`:flag_ch:`andypanther          671`
`31.`:flag_ca:`KingJ0444            667`
`32.`:flag_nl:`Kaopoke              660`
`33.`:flag_de:`katze789             658`
`34.`:flag_gb:`Hypnoshark           655`
`35.`:flag_ao:`stathx               644`
`36.`:flag_us:`_pandito_            640`
`37.`:flag_nl:`AardappelMASTER      623`
`38.`:flag_us:`McKiddy              613`
`39.`:flag_mx:`Mingura666           612`
`40.`:flag_us:`Tfresh               603`
`41.`:flag_fi:`ALZERI28             593`
`42.`:flag_es:`Kkntucara            590`
`42.`:flag_us:`Zennan               590`
`44.`:flag_au:`mobius               585`
`45.`:flag_au:`Tenka                583`
`46.`:flag_us:`Zambrini             581`
`47.`:flag_us:`rusto                578`
`48.`:flag_kr:`PigRank              573`
`48.`:flag_us:`Rallis               573`
`48.`:flag_us:`NachoBrado           573`
`51.`:flag_ro:`Bandi_               564`
`52.`:flag_pl:`Tegron               558`
`53.`:united_nations:`silliest             557`
`54.`:flag_us:`Symystery            550`
`55.`:flag_us:`smartalec24          534`
`56.`:flag_us:`MarioMario7829       528`
`57.`:flag_de:`Nimputs              525`
