`1.`:flag_us:`FuriousFire201       4914`
`2.`:flag_ro:`duckle               2728`
`3.`:flag_se:`Nordanix             2232`
`4.`:flag_us:`Fioresa              1755`
`5.`:flag_us:`Cmdr                 1704`
`6.`:flag_nl:`jensj56              1455`
`7.`:flag_us:`dlimes13             1313`
`8.`:flag_us:`slippy318            1273`
`9.`:flag_de:`Nordicboa            1120`
`10.`:flag_us:`meauxdal            1033`
`11.`:flag_us:`Otterstone_Gamer    1009`
`12.`:flag_jp:`killerkun...         993`
`13.`:flag_us:`WiiSuper             890`
`14.`:flag_ru:`Akuretaki            888`
`15.`:flag_ca:`Th3on3C              885`
`16.`:flag_nr:`Shinboy              852`
`17.`:flag_gb:`Vapo                 805`
`18.`:flag_us:`SRGTsilent           780`
`19.`:flag_us:`DlemmoR              770`
`20.`:flag_us:`MrMountainMan        729`
`21.`:united_nations:`headjakk             703`
`22.`:flag_de:`katze789             694`
`23.`:flag_us:`DylCat               688`
`24.`:flag_kr:`plank                683`
`25.`:flag_cl:`manticor5            679`
`26.`:flag_au:`Klooger              676`
`26.`:flag_us:`Ianwubby             676`
`28.`:flag_us:`SHiFT                667`
`29.`:flag_us:`Luvbaseball58        659`
`30.`:flag_nl:`Kaopoke              645`
`31.`:flag_ao:`stathx               643`
`32.`:flag_us:`_pandito_            640`
`33.`:flag_gb:`Hypnoshark           637`
`34.`:flag_gb:`LunaSpeed            619`
`35.`:flag_ca:`KingJ0444            616`
`36.`:flag_ch:`andypanther          615`
`37.`:flag_us:`McKiddy              613`
`38.`:flag_mx:`Mingura666           597`
`39.`:flag_es:`Kkntucara            587`
`40.`:flag_pl:`kamil2050            582`
`41.`:flag_au:`Tenka                578`
`42.`:flag_us:`Rallis               573`
`42.`:flag_au:`mobius               573`
`44.`:flag_fi:`ALZERI28             570`
`45.`:flag_us:`rusto                558`
`46.`:united_nations:`silliest             557`
`47.`:flag_us:`Zambrini             553`
`48.`:flag_us:`NachoBrado           549`
`49.`:flag_nl:`AardappelMASTER      544`
`50.`:flag_us:`Tfresh               543`
`51.`:flag_pl:`Tegron               531`
`52.`:flag_us:`MarioMario7829       528`
`53.`:flag_kr:`PigRank              521`
`54.`:flag_us:`Zennan               520`
`55.`:flag_us:`Symystery            519`
`56.`:flag_us:`smartalec24          518`
`57.`:flag_mx:`Slevanas             517`
`58.`:flag_de:`Nimputs              511`
`59.`:flag_gb:`Really_Tall          508`
`60.`:flag_be:`GroMic               506`
`61.`:flag_pl:`Shiro                501`
`62.`:flag_us:`Spaceman             495`
`63.`:flag_us:`Tech                 494`
`64.`:united_nations:`InprisonedShadow     492`
`65.`:flag_ca:`bendersrus           491`
`65.`:flag_ca:`JokerTropical        491`
`67.`:flag_us:`Maximum              486`
`68.`:united_nations:`Mipha                477`
`69.`:flag_kr:`Majoog               476`
`70.`:flag_gb:`Elims                475`
`71.`:flag_ru:`HosteL               472`
`71.`:flag_us:`Odme_                472`
`73.`:flag_de:`JKxWinG              467`
`74.`:flag_us:`swordsmankirby       466`
`75.`:flag_gb:`Punchy               465`
`76.`:flag_us:`Dawgup               463`
`77.`:flag_gb:`Purple               459`
`78.`:flag_it:`dha                  458`
`79.`:flag_us:`ShesChardcore        449`
`80.`:flag_fr:`Mumu_Didi            448`
`81.`:flag_us:`Alexo                446`
`81.`:flag_ar:`revolucion           446`
`83.`:flag_de:`360Chrism            442`
`84.`:flag_us:`RubberDuckyAssassin  441`
`85.`:flag_ca:`FFRPro21             439`
`86.`:flag_us:`Winslinator          438`
`87.`:flag_lv:`Blacksecret          437`
`88.`:flag_eu:`toca                 433`
`88.`:flag_de:`BloodDerg            433`
`90.`:flag_us:`Riko                 421`
`91.`:flag_no:`Gnist                420`
`92.`:flag_fi:`Remo                 418`
`93.`:flag_fi:`Baconman12           414`
`94.`:flag_us:`MetalString          412`
`95.`:flag_gb:`CallBal              408`
`96.`:flag_vn:`SunShard             404`
`97.`:flag_us:`AndreaRovenski       401`
`98.`:flag_us:`TGH                  400`
`99.`:flag_gb:`emrald               397`
`100.`:united_nations:`SEGARALLY           395`
`100.`:flag_ca:`GrandMasterMario5000395`
`102.`:flag_us:`THiEF_HD209         394`
`102.`:flag_pl:`MaximalMegaminx     394`
`104.`:flag_gb:`Tethys              393`
`105.`:flag_fi:`Herasmie            391`
`106.`:flag_jp:`Rupa                390`
`107.`:flag_us:`lackattack          386`
`108.`:flag_us:`Thog_n              380`
`108.`:flag_us:`Mchan338            380`
`110.`:flag_gb:`LilJapKid           379`
`110.`:flag_nl:`Riekelt             379`
`110.`:flag_kp:`Comrade_S           379`
`113.`:flag_co:`SBells27            378`
`113.`:flag_us:`blipblo             378`
`115.`:flag_tr:`AslanTZ             377`
`115.`:flag_us:`Storster            377`
`117.`:flag_us:`VyPr                376`
`117.`:flag_de:`MarvJungs           376`
`119.`:flag_de:`RunStrafe           374`
`119.`:flag_ee:`Uniwersal           374`
`121.`:flag_ca:`Walgrey             373`
`122.`:flag_pl:`Reni                371`
`123.`:flag_us:`afnannen136         369`
`124.`:flag_au:`Habble              361`
`125.`:flag_us:`GLand               357`
`125.`:united_nations:`MaouYumisu          357`
`125.`:flag_us:`ZeeGee_             357`
