qjn1wzw8, 9379, 2575, 6804, 886005.7960000074
0jm6pwy8, 6871, 0, 6871, 55751.20000000033
y8dzlz9j, 6230, 2335, 3895, 615744.1620000001
1xy3wpwj, 7872, 1823, 6049, 759364.8509999985
8grm677x, 7880, 1917, 5963, 283862.98099999886
xko2g798, 20000, 3618, 16382, 2630082.5449999887
jn36q61x, 7608, 214, 7394, 320559.0019999992
o86y93wj, 5776, 487, 5289, 230033642.97199968
8qr5kvwj, 6737, 1211, 5526, 706598.3400000023
48g5vo7j, 4263, 1966, 2297, 3431319.5019999924
kj92m4r8, 4008, 144, 3864, 20628443.252999958
68wvldlx, 3935, 631, 3304, 63596.819000000156
e8e5gg68, 3501, 2, 3499, 24253.249999999905
kj9y5mrx, 3058, 173, 2885, 106927.21500000013
1xyylnyx, 3972, 795, 3177, 59016.735000000095
68wne448, 4240, 1335, 2905, 1623777.6319999981
8qzo95o8, 2786, 1266, 1520, 842243.218999998
x7q9g1v8, 1778, 98, 1680, 750839.2490000002
kj9dzp7x, 2443, 488, 1955, 1035992.616000001
816q54lx, 2592, 324, 2268, 115122.8910000001
kj9521v8, 3235, 1309, 1926, 459311.11699999945
j51p0268, 4578, 764, 3814, 359981.9309999994
kjp1vr2j, 2185, 62, 2123, 59842.91700000006
8e913qdj, 2455, 600, 1855, 280939.0049999996
v8l3eq48, 2169, 629, 1540, 27250235.259000078
8l0rl9v8, 2034, 1003, 1031, 188954.45500000013
8wl7yovj, 2444, 286, 2158, 160787.13700000013
18vw1rvj, 1864, 38, 1826, 272333.0139999999
j0n55mr8, 2025, 284, 1741, 843384.2070000002
18v52d5j, 1805, 191, 1614, 1089696.5190000068
e8e9l0pj, 2138, 233, 1905, 83415.40999999999
xz9nv648, 2059, 316, 1743, 189156.23700000002
kj9e0578, 2608, 15, 2593, 54226.043
48g562yj, 1707, 624, 1083, 4993712.021000002
18qkovq8, 1599, 505, 1094, 181581.4569999999
86313ep8, 4311, 1340, 2971, 477475.04899999977
kjp4zn4j, 1652, 1081, 571, 2665976.724999999
qjoqz4e8, 1690, 799, 891, 411681.83899999986
j2wwlm6j, 1598, 84, 1514, 72103.72999999991
18qr5wjn, 1601, 367, 1234, 1730233.006000002
8q32emwj, 4163, 292, 3871, 141671.48900000026
x3ql5n7j, 1886, 768, 1118, 191736.41499999995
pj0o1g4j, 4626, 821, 3805, 3367901.515999994
98r4z3j1, 1339, 86, 1253, 283848.04599999986
0jmn9dox, 1523, 0, 1523, 9248.221000000009
8e6rpq7j, 3775, 724, 3051, 181575.4999999999
qjnz5g2j, 1403, 568, 835, 2098331.809999994
x35yq46j, 2967, 381, 2586, 202089.29299999992
qxko0280, 1430, 509, 921, 1457810.3730000015
qjn1y628, 1567, 268, 1299, 572554.3680000004
zxz7ew9j, 1321, 461, 860, 1363654.871
8qrpwmdj, 1461, 414, 1047, 123535.7379999999
j2y12e68, 1376, 348, 1028, 1433226.8369999996
zx75o1r8, 1253, 153, 1100, 913821.2039999993
jmo29wy8, 1457, 802, 655, 1053585.2059999995
48g92r2x, 1221, 643, 578, 532569.7649999998
v81ggnp8, 1152, 748, 404, 246372.23600000024
y8d00plx, 1151, 1010, 141, 637140.2880000002
