`1.`:flag_ca:`Jaypin88             2410`
`2.`:flag_us:`TRLittleToaster      1876`
`3.`:flag_us:`ShesChardcore        1041`
`4.`:flag_gr:`pocogamer            1007`
`5.`:flag_ru:`Akuretaki             863`
`6.`:flag_br:`FelipeNascimento83    830`
`7.`:flag_us:`smartalec24           804`
`8.`:flag_us:`JoePulito             781`
`9.`:flag_ru:`zalex                 616`
`10.`:flag_us:`Act_                 562`
`11.`:flag_jp:`DBcade               539`
`12.`:united_nations:`BOSSCAT              472`
`13.`:flag_us:`Otterstone_Gamer     440`
`13.`:flag_jp:`killerkun...         440`
`15.`:flag_br:`RitaH                414`
`16.`:flag_ru:`daff                 406`
`17.`:flag_vh:`Naegi                381`
`18.`:flag_vh:`zir0nic              380`
`19.`:flag_ar:`PullMatrox           372`
`20.`:flag_gr:`Cytruss              358`
`21.`:flag_us:`Zambrini             345`
`22.`:flag_ca:`Comical_             329`
`23.`:flag_us:`Dugongue             306`
`24.`:flag_us:`MortimerNova         296`
`25.`:flag_eo:`NihilistComedyHour   290`
`26.`:flag_th:`Zanum                287`
`27.`:flag_ro:`Bandi_               286`
`28.`:flag_pl:`Darrel69             285`
`29.`:flag_tr:`AslanTZ              282`
`29.`:flag_ar:`Funado               282`
`31.`:united_nations:`infinitemystery      277`
`32.`:flag_es:`JuegAriel            266`
`33.`:flag_us:`afnannen136          262`
`34.`:flag_us:`Peanutfan22          257`
`35.`:flag_br:`LordParoah           253`
`36.`:flag_us:`JSR_                 239`
`37.`:flag_us:`CaptNinja6           236`
`38.`:flag_sg:`supercrazestar       234`
`39.`:united_nations:`baldnate             233`
`40.`:flag_mq:`Teoinator            226`
`41.`:flag_us:`VyPr                 217`
`42.`:flag_ca:`Walgrey              216`
`43.`:flag_us:`Jubilee              209`
`44.`:flag_us:`Aymbaut              208`
`45.`:flag_us:`DarthTyrael          203`
`46.`:flag_us:`grnts                200`
`47.`:flag_us:`authorblues          199`
`48.`:flag_us:`YoBGS                198`
`49.`:flag_us:`NerdyNester          186`
`50.`:flag_it:`ivanpaduano          185`
