`1.`:flag_ca:`Jaypin88             2113`
`2.`:flag_us:`TRLittleToaster      1886`
`3.`:flag_us:`ShesChardcore         921`
`4.`:flag_br:`FelipeNascimento83    710`
`5.`:flag_us:`smartalec24           629`
`6.`:flag_us:`JoePulito             614`
`7.`:flag_gr:`pocogamer             552`
`8.`:flag_ph:`c0ckatoo              510`
`9.`:flag_jp:`DBcade                477`
`10.`:flag_us:`Act_                 470`
`11.`:flag_us:`MortimerNova         469`
`12.`:flag_ru:`zalex                460`
`13.`:flag_us:`Otterstone_Gamer     443`
`14.`:flag_ru:`Akuretaki            429`
`15.`:flag_ru:`daff                 401`
`16.`:flag_jp:`killerkun...         382`
`17.`:flag_vh:`StarSpeed            374`
`18.`:flag_gr:`Cytruss              359`
`19.`:flag_br:`RitaH                352`
`20.`:flag_ca:`Jacob1               326`
`21.`:flag_us:`Zambrini             313`
`22.`:flag_vh:`zir0nic              311`
`23.`:flag_ar:`PullMatrox           308`
`24.`:flag_us:`Dugongue             306`
`25.`:flag_eo:`NihilistComedyHour   291`
`26.`:flag_tr:`AslanTZ              274`
`27.`:flag_pl:`Reni                 273`
`28.`:united_nations:`infinitemystery      270`
`29.`:flag_us:`afnannen136          262`
`30.`:flag_us:`Peanutfan22          257`
`31.`:flag_ar:`funado               252`
`32.`:flag_es:`JuegAriel            244`
`33.`:flag_br:`LordParoah           239`
`34.`:flag_sg:`supercrazestar       235`
`35.`:united_nations:`baldnate             234`
`36.`:flag_us:`JSR_                 226`
`37.`:flag_do:`Teoinator            207`
`38.`:flag_us:`authorblues          198`
`38.`:flag_us:`YoBGS                198`
`40.`:flag_us:`Jubilee              193`
`41.`:flag_ca:`Walgrey              192`
`42.`:flag_us:`NerdyNester          185`
`43.`:flag_ca:`7H3                  178`
`44.`:flag_us:`DarthTyrael          177`
`45.`:flag_us:`Toad22484            176`
`46.`:flag_us:`OG_BOSSCAT           174`
`47.`:flag_gb:`Elims                173`
`48.`:flag_us:`Caidren              172`
`49.`:flag_us:`Fioresa              162`
`50.`:flag_kr:`plank                161`
`51.`:flag_us:`VyPr                 157`
`51.`:flag_us:`Luvbaseball58        157`
`51.`:flag_pl:`Tegron               157`
`54.`:flag_kr:`HIKARU               156`
`55.`:united_nations:`RantronBomb          152`
`55.`:flag_us:`Aymbaut              152`
`57.`:flag_pl:`kamil2050            151`
`57.`:flag_us:`PeterAfro            151`
`59.`:flag_gb:`ViperUK              149`
`60.`:flag_ua:`Pikachu              148`
`61.`:flag_ca:`Rayquaza911          146`
`61.`:flag_us:`Ecdycis              146`
`63.`:flag_us:`lackattack           144`
`64.`:flag_it:`ivanpaduano          141`
`65.`:flag_us:`Bregermann           137`
`66.`:flag_ro:`BandicootMan         136`
`67.`:flag_us:`Benjams              134`
`68.`:flag_us:`Cmdr                 131`
`69.`:flag_ru:`HosteL               129`
`69.`:flag_de:`MilkToast            129`
`71.`:flag_ca:`The_Retro_Challenger 127`
`72.`:flag_us:`WookiesLA420         126`
`73.`:flag_it:`dha                  125`
`74.`:flag_ca:`jojoretrogamer       123`
`75.`:flag_us:`mrcab55              121`
`76.`:flag_ru:`sWinTuZ              120`
`77.`:flag_ca:`MagicK               118`
`77.`:flag_pl:`Megami_infini        118`
`79.`:flag_us:`buffalax             116`
`80.`:flag_us:`Oxknifer             112`
`80.`:flag_ca:`Deln                 112`
`82.`:flag_cl:`manticor5            111`
`83.`:flag_cn:`Daroach              110`
`84.`:flag_us:`jackzfiml            108`
`85.`:flag_vh:`astrolite1337        107`
`85.`:flag_us:`AndreaRovenski       107`
`85.`:flag_se:`WhatsFrog            107`
`88.`:flag_aq:`Mattmatt             105`
`88.`:flag_us:`TDP_320              105`
`90.`:flag_us:`McKiddy              104`
`90.`:flag_es:`Kkntucara            104`
`92.`:flag_us:`SRGTsilent           103`
`93.`:flag_gr:`TheNameless          100`
`93.`:flag_us:`Sundex               100`
`95.`:flag_us:`ebloodycandy          99`
`96.`:flag_nl:`jensj56               98`
`96.`:flag_gb:`Punchy                98`
`96.`:flag_fi:`Lyren                 98`
`99.`:flag_us:`GarbitheGlitcheress   96`
`99.`:flag_ca:`NESCardinality        96`
`99.`:flag_ca:`Vidtendo              96`
`99.`:flag_ca:`GrandMasterMario5000  96`
`103.`:flag_ca:`DarQ                 94`
`103.`:flag_us:`Nerd_Squared         94`
`103.`:flag_us:`FlannelKat           94`
`106.`:flag_ca:`4d9r                 93`
`106.`:flag_gb:`StarrlightSims       93`
`106.`:united_nations:`Flutter              93`
`109.`:flag_fr:`DracaarysTrophy      92`
`109.`:flag_nl:`janglestorm          92`
`109.`:flag_us:`P1ZZAC4T             92`
`112.`:flag_nl:`AardappelMASTER      91`
`112.`:flag_sr:`k0zzx                91`
`112.`:flag_us:`Bokonon_Lives        91`
`115.`:flag_fr:`Sm_Izumi             90`
`116.`:flag_eu:`rythin               89`
`116.`:flag_br:`Danimed              89`
`118.`:flag_us:`Storster             88`
`119.`:flag_us:`FlashGiant           87`
`119.`:flag_ch:`adrianus             87`
`121.`:flag_fi:`Tomatobird8          86`
`121.`:flag_us:`Bat                  86`
`121.`:flag_gb:`drgrumble            86`
`121.`:flag_ca:`P4ntz                86`
`121.`:flag_pr:`JustLeeBelmont       86`
`121.`:flag_nl:`MeridianPrime        86`
`127.`:flag_us:`Dawgup               84`
`127.`:flag_gb:`LunaSpeed            84`
`129.`:flag_us:`DarkSR               83`
`130.`:flag_de:`katze789             81`
`130.`:flag_au:`werster              81`
`130.`:flag_dk:`Daniel_1RD           81`
`133.`:flag_es:`Daxzz                80`
`133.`:flag_us:`_-_STAR_fox_-_       80`
`133.`:flag_kp:`Comrade_S            80`
`136.`:flag_vh:`Sizzyl               79`
`137.`:flag_us:`bluerapids12         78`
`138.`:flag_us:`Spaceman             77`
`138.`:flag_vn:`Tei                  77`
`138.`:flag_us:`dantheman_6307       77`
`138.`:flag_ca:`Jorf                 77`
`142.`:flag_tf:`Bob-chicken          76`
`143.`:flag_ca:`KingJ0444            74`
`143.`:flag_us:`Zennan               74`
`143.`:flag_br:`victu                74`
`146.`:flag_br:`felipereis11011      72`
`146.`:flag_au:`diggity              72`
`146.`:flag_us:`ThrasherDBS          72`
`146.`:flag_us:`robthegamer115       72`
`146.`:flag_us:`chryoyo              72`
`151.`:flag_ca:`Th3on3C              71`
`151.`:flag_au:`Tenka                71`
`151.`:flag_ca:`Marc-André_Morin     71`
`151.`:flag_us:`OddPandemonium       71`
`155.`:flag_us:`Symystery            69`
`156.`:flag_ru:`flower               68`
`156.`:flag_tf:`Merl_                68`
`158.`:flag_fi:`Baconman12           67`
`158.`:flag_nl:`Riekelt              67`
`160.`:flag_ua:`Fatal_King           65`
`160.`:flag_cy:`Kwaol                65`
`162.`:flag_us:`JDMI                 64`
`162.`:united_nations:`Mipha                64`
`162.`:flag_il:`Oreo321              64`
`162.`:flag_ru:`JosephHTobinJr       64`
`162.`:flag_us:`DemonStalker         64`
`167.`:flag_de:`Xein64               63`
`168.`:flag_us:`Rallis               62`
`168.`:flag_de:`MarvJungs            62`
`170.`:flag_au:`Habble               61`
`170.`:flag_de:`360Chrism            61`
`170.`:flag_br:`GustavoPredador      61`
`170.`:flag_us:`btrim                61`
`174.`:flag_ru:`Aiivan               60`
`175.`:flag_eu:`HowDenKing           59`
`176.`:flag_jp:`BellumZeldaDS        58`
`176.`:flag_us:`ZeeGee_              58`
`178.`:flag_de:`Nimputs              57`
`179.`:flag_gb:`emrald               56`
`179.`:flag_ca:`JokerTropical        56`
`179.`:flag_us:`McThumbs             56`
`179.`:flag_ca:`FFRPro21             56`
`179.`:flag_us:`starsmiley           56`
`184.`:flag_us:`XandoToaster         55`
`184.`:flag_us:`Wipeoutjack7         55`
`184.`:flag_fr:`HopeTrash            55`
`187.`:flag_pl:`Xdxboxjaja           54`
`188.`:flag_us:`RubberDuckyAssassin  53`
`188.`:flag_us:`mrguyaverage         53`
`190.`:flag_us:`Winslinator          52`
`190.`:flag_us:`Plywood              52`
`192.`:flag_ao:`stathx               51`
`193.`:flag_lv:`Blacksecret          50`
`193.`:flag_us:`rusto                50`
`193.`:flag_gb:`Hypnoshark           50`
`193.`:flag_jp:`MXF                  50`
`193.`:flag_us:`swordsmankirby       50`
`193.`:flag_ca:`Amaz                 50`
`193.`:flag_ie:`Flewb                50`
`193.`:flag_mx:`GhostSenpai          50`
`193.`:flag_us:`barnowl              50`
`202.`:flag_mx:`Mingura666           49`
`202.`:united_nations:`ReverseBlackAndWhite 49`
`202.`:flag_us:`vandust              49`
`205.`:flag_us:`nicefighter          48`
`205.`:united_nations:`ripWSB               48`
`205.`:flag_us:`NickDoane            48`
`205.`:flag_ie:`Dark_Matter9997      48`
`209.`:flag_fr:`Mumu_Didi            47`
`209.`:flag_us:`Ben_eXceL            47`
`209.`:flag_ar:`Phanton              47`
`212.`:united_nations:`InprisonedShadow     46`
`212.`:flag_dk:`Ricky                46`
`212.`:flag_us:`MasterCactaur        46`
`215.`:flag_us:`WiiSuper             45`
