`1.`:flag_ao:`stathx               3704`
`2.`:flag_ru:`Akuretaki            2211`
`3.`:flag_ru:`daff                 1923`
`4.`:flag_es:`Daxzz                1644`
`5.`:flag_br:`FelipeNascimento83   1466`
`6.`:flag_us:`Fioresa              1408`
`7.`:flag_nr:`Shinboy              1096`
`8.`:flag_at:`rphxx                 917`
`9.`:flag_us:`dlimes13              804`
`10.`:flag_ph:`c0ckatoo             728`
`11.`:flag_pt:`Bluestonex64         686`
`12.`:flag_kr:`PigRank              684`
`13.`:flag_jp:`Rupa                 565`
`14.`:flag_us:`Otterstone_Gamer     503`
`15.`:flag_no:`Lezzy                490`
`16.`:flag_de:`nasuper              455`
`17.`:flag_us:`Icysnowman           419`
`18.`:flag_au:`RygelXVI             408`
`19.`:flag_ca:`4d9r                 396`
`20.`:flag_fr:`Awake                388`
`21.`:flag_ca:`N97_RVH              384`
`22.`:flag_jp:`Temug                378`
`23.`:flag_us:`McKiddy              362`
`24.`:flag_us:`Perna64              356`
`25.`:flag_us:`Aymbaut              354`
`26.`:flag_de:`RunStrafe            352`
`27.`:flag_kp:`Comrade_S            344`
`28.`:flag_se:`Chainsawkitten       340`
`29.`:flag_jp:`killerkun...         329`
`30.`:flag_ca:`Cads                 322`
`31.`:flag_br:`LordParoah           319`
`32.`:flag_us:`Zambrini             314`
`33.`:united_nations:`scrapmetal           308`
`34.`:flag_nl:`jensj56              307`
`35.`:flag_fi:`Toxcien              303`
`36.`:flag_vh:`Sizzyl               302`
`37.`:flag_jp:`Val_JP               295`
`38.`:flag_ro:`duckle               294`
`39.`:flag_us:`FuriousFire201       289`
`40.`:flag_us:`DlemmoR              285`
`41.`:flag_cz:`Wolt1x               284`
`41.`:flag_us:`CaneofPacci          284`
`43.`:flag_us:`Dawgup               276`
`44.`:flag_bh:`PlatonicGuy          269`
`45.`:flag_us:`JDMI                 263`
`46.`:flag_us:`SRGTsilent           262`
`47.`:flag_hu:`Raid104              255`
`47.`:flag_ru:`alex2007             255`
`49.`:flag_fr:`Ninicodeme           252`
`50.`:flag_do:`Teoinator            245`
`51.`:united_nations:`Yuidesu              243`
`52.`:flag_lv:`Blacksecret          227`
`53.`:flag_ru:`Meegz                225`
`53.`:flag_ad:`Dangaster            225`
`53.`:flag_nl:`Mawfeen              225`
`56.`:flag_de:`JKxWinG              220`
`57.`:flag_us:`OneCoolMan           219`
`58.`:flag_fi:`ALZERI28             215`
`59.`:flag_us:`Kinighos             214`
`60.`:flag_us:`ShesChardcore        210`
`61.`:flag_ca:`Polonxy              204`
`61.`:flag_us:`MetalString          204`
`63.`:flag_us:`slippy318            201`
`64.`:flag_nl:`ssjoen               199`
`65.`:flag_se:`Jackeking            198`
`66.`:flag_us:`Act_                 192`
`67.`:flag_us:`Benjams              191`
`68.`:flag_us:`THiEF_HD209          190`
`68.`:flag_us:`Thomastd             190`
`70.`:flag_tr:`AslanTZ              187`
`70.`:flag_us:`Gio1237              187`
`72.`:united_nations:`MaouYumisu           186`
`73.`:flag_us:`MrMountainMan        183`
`74.`:flag_es:`PabloDiazViolin      180`
`75.`:flag_fr:`Badaxis              179`
`76.`:flag_ca:`InsaneJetman         175`
`76.`:flag_au:`ZenKih               175`
`78.`:flag_us:`Cmdr                 174`
`79.`:flag_ca:`Jacob1               170`
`79.`:flag_us:`Wavuvi               170`
`81.`:flag_br:`felipereis11011      167`
`82.`:flag_us:`ZELLLOOO             166`
`83.`:flag_pl:`Shiro                165`
`84.`:flag_il:`Yarmiplay            164`
`84.`:flag_ru:`zalex                164`
`86.`:flag_us:`Msbmteam             163`
`87.`:flag_us:`Tfresh               162`
`87.`:flag_bh:`Khalooody            162`
`89.`:flag_sg:`supercrazestar       159`
`90.`:flag_ca:`Tark                 157`
`91.`:flag_us:`TheLemonyBard        155`
`92.`:flag_us:`Frost20              154`
`92.`:united_nations:`Jaaay                154`
`92.`:flag_jp:`gotutiyan            154`
`95.`:flag_us:`WookiesLA420         153`
`96.`:flag_us:`Xeon                 152`
`97.`:united_nations:`silliest             151`
`98.`:flag_us:`Zacc                 146`
`98.`:united_nations:`ripWSB               146`
`100.`:flag_it:`Niloquì             142`
`101.`:flag_vh:`TransparentBlue     139`
`102.`:flag_ru:`Vanilla_Raine       138`
`103.`:flag_dk:`Sirbrute            135`
`104.`:flag_id:`vxnish              132`
`105.`:united_nations:`InprisonedShadow    130`
`105.`:flag_gb:`CallBal             130`
`105.`:flag_us:`qwertylool          130`
`105.`:flag_ee:`mediaa              130`
`109.`:flag_us:`DarkerLord16        129`
`109.`:flag_au:`oNoobs              129`
`111.`:flag_us:`pilferspitfire      127`
`112.`:flag_au:`mobius              126`
`113.`:flag_us:`ThrasherDBS         125`
`113.`:flag_rs:`unfried             125`
`115.`:flag_tr:`Vador               124`
`115.`:flag_us:`lombre914           124`
`117.`:flag_de:`MarlonH8            122`
`117.`:flag_gb:`Pezzah              122`
`119.`:flag_vn:`Tei                 119`
`120.`:flag_ru:`flashhh             118`
`121.`:flag_us:`BreadForBrunch      116`
`122.`:flag_gr:`Cytruss             115`
`122.`:flag_us:`themorgue           115`
`124.`:flag_us:`VyPr                112`
`125.`:flag_gb:`gayannabeth         111`
`126.`:flag_pt:`Manucoel            109`
`127.`:flag_us:`TuckerStudios       108`
`128.`:flag_us:`Jason2890           107`
`129.`:flag_se:`Nordanix            103`
`129.`:flag_fi:`TuplaPekoni         103`
`131.`:flag_gb:`Mortar               99`
`132.`:flag_ee:`Uniwersal            98`
`133.`:flag_ca:`JokerTropical        97`
`134.`:flag_pl:`Reni                 96`
`134.`:flag_vh:`astrolite1337        96`
`134.`:flag_us:`Tech                 96`
`137.`:flag_es:`Kkntucara            94`
`137.`:flag_us:`VegetaTheSaiyan8     94`
`139.`:flag_mx:`Slevanas             93`
`140.`:flag_gb:`emrald               91`
`140.`:flag_us:`amazingpikachu_37    91`
`142.`:flag_ca:`valley172            90`
`143.`:flag_se:`MiBo                 89`
`143.`:flag_us:`rocketfire           89`
`143.`:flag_us:`JeffLemon            89`
`146.`:flag_ph:`Octo                 88`
`147.`:flag_se:`Ico                  87`
`147.`:flag_gb:`Lew                  87`
`147.`:flag_vg:`KarixYT              87`
`150.`:flag_cz:`Ewil                 86`
