`1.`:flag_ao:`stathx               3700`
`2.`:flag_ru:`Akuretaki            2210`
`3.`:flag_ru:`daff                 1923`
`4.`:flag_es:`Daxzz                1640`
`5.`:flag_br:`FelipeNascimento83   1465`
`6.`:flag_us:`Fioresa              1408`
`7.`:flag_nr:`Shinboy              1095`
`8.`:flag_us:`dlimes13              965`
`9.`:flag_at:`rphxx                 909`
`10.`:flag_kr:`PigRank              750`
`11.`:flag_pt:`Bluestonex64         710`
`12.`:flag_de:`nasuper              667`
`13.`:flag_ru:`Comrade_Z            633`
`14.`:flag_jp:`Rupa                 552`
`15.`:flag_us:`Otterstone_Gamer     503`
`16.`:flag_no:`Lezt                 491`
`17.`:flag_au:`RygelXVI             456`
`18.`:flag_nl:`jensj56              449`
`19.`:flag_us:`Icysnowman           441`
`20.`:flag_jp:`killerkun...         421`
`21.`:flag_ca:`Cads                 409`
`22.`:flag_us:`FuriousFire201       393`
`23.`:flag_jp:`Temug                378`
`24.`:flag_fr:`Awake                376`
`24.`:flag_ca:`N97_RVH              376`
`26.`:flag_ca:`4d9r                 365`
`27.`:flag_us:`McKiddy              362`
`28.`:flag_de:`RunStrafe            359`
`29.`:flag_us:`Aymbaut              354`
`30.`:flag_us:`Perna64              352`
`31.`:flag_se:`Chainsawkitten       347`
`32.`:flag_us:`themorgue            334`
`33.`:flag_gb:`fwampy               309`
`34.`:flag_us:`Zambrini             308`
`35.`:flag_br:`LordParoah           307`
`36.`:flag_us:`Msbmteam             305`
`37.`:flag_il:`Yarmiplay            303`
`37.`:flag_us:`Gaming_64            303`
`39.`:flag_vh:`Sizzyl               302`
`39.`:flag_mq:`Teoinator            302`
`41.`:flag_us:`grnts                300`
`42.`:flag_de:`JKxWinG              298`
`43.`:flag_jp:`Val_JP               295`
`44.`:flag_ro:`duckle               292`
`45.`:flag_cz:`Wolt1x               284`
`45.`:flag_us:`CaneofPacci          284`
`47.`:flag_us:`DlemmoR              280`
`48.`:flag_us:`Dawgup               276`
`49.`:flag_us:`JDMI                 263`
`50.`:flag_us:`SRGTsilent           262`
`50.`:flag_us:`Thomastd             262`
`52.`:flag_hu:`Raid104              256`
`52.`:flag_fr:`Ninicodeme           256`
`54.`:flag_vn:`SunShard             254`
`55.`:flag_us:`Kinighos             249`
`56.`:flag_us:`MetalString          248`
`57.`:flag_us:`slippy318            244`
`58.`:united_nations:`Yuidesu              241`
`59.`:flag_ru:`alex2007             228`
`60.`:flag_lv:`Blacksecret          227`
`61.`:flag_ru:`Meegz                225`
`61.`:flag_nl:`Mawfeen              225`
`61.`:flag_ru:`flashhh              225`
`64.`:flag_us:`OneCoolMan           220`
`65.`:flag_us:`WookiesLA420         215`
`65.`:flag_fi:`ALZERI28             215`
`67.`:flag_us:`ShesChardcore        210`
`68.`:flag_ca:`Polonxy              206`
`69.`:flag_nl:`ssjoen               204`
`69.`:flag_ad:`Dangaster            204`
`69.`:flag_ca:`Tark                 204`
`72.`:flag_au:`ZenKih               203`
`73.`:flag_us:`THiEF_HD             197`
`74.`:flag_se:`Jackeking            196`
`75.`:flag_us:`Act_                 192`
`75.`:flag_bh:`PlatonicGuy          192`
`77.`:flag_us:`Benjams              191`
`77.`:flag_us:`Gio1237              191`
`79.`:flag_us:`MrMountainMan        187`
`80.`:united_nations:`MaouYumisu           186`
`80.`:flag_us:`ZELLLOOO             186`
`82.`:flag_es:`PabloDiazViolin      180`
`83.`:flag_fr:`Badaxis              179`
`84.`:flag_ca:`InsaneJetman         175`
`84.`:flag_ru:`zalex                175`
`86.`:flag_us:`Cmdr                 174`
`87.`:flag_gb:`Pezzah               171`
`88.`:flag_ca:`Comical_             170`
`89.`:flag_us:`Wavuvi               168`
`90.`:flag_br:`felipereis11011      167`
`90.`:flag_us:`TheLemonyBard        167`
`92.`:flag_pl:`Shiro                165`
`92.`:flag_us:`Zacc                 165`
`94.`:flag_bh:`Khalooody            163`
`95.`:flag_ee:`mediaa               162`
`96.`:flag_us:`Tfresh               161`
`97.`:united_nations:`silliest             159`
`97.`:united_nations:`Jaaay                159`
`99.`:flag_sg:`supercrazestar       158`
`99.`:flag_ro:`Bandi_               158`
`101.`:flag_us:`lombre914           155`
`102.`:flag_jp:`gotutiyan           154`
`103.`:flag_us:`Xeon                148`
`104.`:united_nations:`ripWSB              145`
`105.`:flag_it:`Niloquì             139`
`105.`:flag_eu:`TransparentBlue     139`
`107.`:flag_au:`mobius              135`
`107.`:flag_us:`DarkerLord16        135`
`107.`:flag_dk:`Sirbrute            135`
`110.`:united_nations:`InprisonedShadow    134`
`111.`:flag_id:`aeryuu              132`
`112.`:flag_th:`Zanum               131`
`113.`:flag_gb:`CallBal             130`
`113.`:flag_us:`qwertylool          130`
`115.`:flag_au:`oNoobs              129`
`116.`:flag_vn:`Tei                 127`
`116.`:flag_us:`pilferspitfire      127`
`118.`:flag_us:`Frost20             126`
`119.`:flag_us:`ThrasherDBS         125`
`119.`:flag_rs:`unfried             125`
`121.`:flag_de:`MarlonH8            122`
`122.`:flag_ca:`GrandMasterMario5000121`
`123.`:flag_us:`BreadForBrunch      116`
`124.`:flag_gr:`Cytruss             115`
`125.`:flag_tr:`AslanTZ             114`
`125.`:flag_us:`BlueRunsFast        114`
`127.`:flag_us:`VyPr                112`
`127.`:flag_pt:`PAULINHO_THE_GOAT   112`
`129.`:flag_gb:`gayannabeth         111`
`130.`:flag_us:`Jason2890           109`
`131.`:flag_us:`TuckerStudios       108`
`132.`:flag_tr:`Vador               107`
`133.`:flag_fi:`TuplaPekoni         104`
`134.`:flag_se:`Nordanix            103`
`134.`:flag_ca:`DiabolicalCuber     103`
`136.`:flag_gb:`Mortar              102`
`137.`:flag_it:`Pikalex04            99`
`138.`:flag_ee:`Uniwersal            98`
`138.`:flag_ca:`valley172            98`
`140.`:flag_us:`Tech                 97`
`141.`:flag_pl:`Darrel69             96`
`141.`:flag_us:`astrolite            96`
`143.`:flag_us:`VegetaTheSaiyan8     94`
`144.`:flag_mx:`Slevanas             93`
`144.`:flag_us:`JeffLemon            93`
`146.`:flag_gb:`emrald               91`
`146.`:flag_us:`amazingpikachu_37    91`
`148.`:flag_us:`kirbymastah          89`
`148.`:flag_us:`PrayingMantisKungFu  89`
`150.`:flag_se:`ominij               87`
`150.`:flag_br:`WagnerBrasil         87`
`150.`:flag_gb:`Lew                  87`
`150.`:flag_us:`rocketfire           87`
`154.`:flag_us:`Ben_eXceL            86`
`154.`:flag_cz:`Ewil                 86`
`154.`:flag_vg:`KarixYT              86`
