`1.`:flag_ru:`Akuretaki           10302`
`2.`:flag_us:`Otterstone_Gamer     7241`
`3.`:flag_ao:`stathx               6777`
`4.`:flag_ru:`daff                 5834`
`5.`:flag_us:`Fioresa              5676`
`6.`:flag_jp:`killerkun...         4025`
`7.`:flag_us:`dlimes13             3364`
`8.`:flag_us:`ShesChardcore        3317`
`9.`:flag_br:`FelipeNascimento83   3313`
`10.`:flag_es:`Daxzz               3108`
`11.`:flag_ph:`c0ckatoo            2913`
`12.`:flag_us:`Zambrini            2870`
`13.`:flag_ca:`Jacob1              2767`
`14.`:flag_us:`Act_                2414`
`15.`:flag_br:`LordParoah          2292`
`16.`:flag_us:`WookiesLA420        2266`
`17.`:flag_ca:`Jaypin88            2192`
`18.`:flag_us:`MrMountainMan       1882`
`19.`:flag_pt:`Bluestonex64        1746`
`20.`:flag_kp:`Comrade_S           1725`
`21.`:flag_tr:`AslanTZ             1683`
`22.`:flag_cz:`Wolt1x              1650`
`23.`:flag_de:`RunStrafe           1622`
`24.`:united_nations:`scrapmetal          1571`
`25.`:flag_nr:`Shinboy             1550`
`26.`:flag_us:`McKiddy             1397`
`27.`:flag_vh:`astrolite1337       1380`
`28.`:flag_br:`felipereis11011     1378`
`29.`:flag_se:`Nordanix            1363`
`30.`:flag_us:`VyPr                1358`
`31.`:flag_ca:`4d9r                1349`
`32.`:flag_es:`Kkntucara           1245`
`33.`:flag_us:`Spaceman            1174`
`34.`:flag_us:`Aymbaut             1130`
`35.`:flag_us:`Jubilee             1107`
`36.`:flag_us:`SRGTsilent          1081`
`37.`:flag_us:`Cmdr                1073`
`38.`:flag_us:`Benjams             1069`
`39.`:flag_at:`rphxx               1037`
`40.`:flag_nl:`jensj56             1011`
`41.`:flag_hu:`Raid104              969`
`42.`:flag_us:`FuriousFire201       963`
`43.`:flag_sg:`supercrazestar       935`
`44.`:flag_us:`TRLittleToaster      923`
`45.`:flag_lv:`Blacksecret          910`
`46.`:flag_kr:`PigRank              879`
`46.`:flag_ar:`PullMatrox           879`
`48.`:flag_us:`Icysnowman           862`
`49.`:flag_do:`Teoinator            854`
`50.`:flag_pl:`Reni                 837`
`51.`:flag_us:`JDMI                 832`
`51.`:flag_jp:`DBcade               832`
`53.`:flag_ca:`Cads                 809`
`54.`:flag_au:`Klooger              801`
`55.`:flag_nl:`ssjoen               800`
`56.`:flag_fr:`Awake                786`
`57.`:flag_us:`ThrasherDBS          769`
`58.`:flag_de:`nasuper              758`
`59.`:flag_vh:`zir0nic              746`
`59.`:united_nations:`MaouYumisu           746`
`61.`:flag_ar:`funado               734`
`62.`:flag_fi:`Toxcien              726`
`63.`:flag_ro:`BandicootMan         708`
`64.`:flag_us:`CaneofPacci          706`
`65.`:flag_us:`Perna64              699`
`66.`:flag_no:`Lezzy                687`
`67.`:flag_vn:`Tei                  672`
`68.`:flag_us:`Tfresh               662`
`69.`:flag_ru:`Meegz                661`
`70.`:flag_us:`FlashGiant           654`
`71.`:flag_jp:`Rupa                 641`
`72.`:flag_us:`slippy318            639`
`73.`:flag_ru:`zalex                632`
`74.`:flag_au:`werster              629`
`75.`:flag_pl:`Tegron               627`
`76.`:flag_ro:`duckle               625`
`77.`:flag_us:`THiEF_HD209          620`
`78.`:flag_fi:`ALZERI28             616`
`79.`:flag_gr:`pocogamer            599`
`80.`:flag_ca:`Polonxy              594`
`81.`:flag_id:`vxnish               592`
`82.`:flag_de:`katze789             567`
`83.`:flag_br:`RitaH                550`
`84.`:united_nations:`Yuidesu              536`
`85.`:flag_ca:`Th3on3C              534`
`86.`:flag_us:`WiiSuper             533`
`87.`:flag_gb:`emrald               530`
`88.`:flag_us:`DemonStalker         526`
`89.`:flag_us:`Dawgup               524`
`90.`:flag_jp:`MXF                  523`
`91.`:flag_vh:`Sizzyl               514`
`92.`:flag_au:`RygelXVI             512`
`93.`:flag_br:`WagnerBrasil         508`
`94.`:flag_gb:`Elims                504`
`95.`:flag_it:`Niloquì              503`
`96.`:flag_us:`Frost20              492`
`97.`:flag_ca:`GrandMasterMario5000 491`
`98.`:flag_mx:`Slevanas             485`
`99.`:flag_au:`oNoobs               483`
`100.`:flag_us:`McThumbs            481`
`100.`:flag_us:`Ben_eXceL           481`
`102.`:flag_gb:`Lew                 475`
`103.`:flag_us:`Oxknifer            474`
`104.`:flag_vn:`SunShard            473`
`105.`:flag_fr:`Ninicodeme          470`
`106.`:flag_ca:`bendersrus          468`
`107.`:flag_se:`Ico                 460`
`108.`:flag_pl:`Shiro               458`
`108.`:flag_ca:`Walgrey             458`
`110.`:flag_nl:`AardappelMASTER     455`
`111.`:flag_bh:`PlatonicGuy         453`
`112.`:flag_de:`JKxWinG             446`
`113.`:flag_ca:`N97_RVH             439`
`114.`:flag_eu:`HowDenKing          434`
`114.`:flag_us:`coco58              434`
`116.`:flag_ad:`Dangaster           432`
`116.`:flag_jp:`Temug               432`
`118.`:flag_us:`DlemmoR             429`
`118.`:flag_de:`YTKoopaPlayer       429`
`120.`:united_nations:`Mipha               422`
`121.`:flag_il:`Oreo321             419`
`122.`:flag_kr:`plank               416`
`123.`:flag_ee:`mediaa              413`
`124.`:flag_it:`dha                 412`
`125.`:flag_jp:`BellumZeldaDS       404`
`126.`:flag_us:`lombre914           403`
`127.`:flag_us:`DarkerLord16        401`
`127.`:flag_se:`Chainsawkitten      401`
`129.`:flag_us:`Hydrus              400`
`130.`:flag_us:`themorgue           396`
`131.`:flag_ar:`Phanton             394`
`132.`:flag_us:`Alexo               391`
`133.`:united_nations:`InprisonedShadow    388`
`134.`:united_nations:`silliest            385`
`135.`:flag_bh:`Khalooody           384`
`136.`:flag_us:`Luvbaseball58       383`
`137.`:flag_ca:`JokerTropical       381`
`138.`:flag_gr:`Cytruss             379`
`139.`:flag_ca:`MannedTooth         378`
`140.`:flag_cz:`Ewil                373`
`141.`:flag_ca:`DarQ                370`
`142.`:flag_pt:`Manucoel            364`
`143.`:flag_us:`Peanutfan22         363`
`144.`:flag_fi:`TuplaPekoni         361`
`145.`:flag_ru:`Vanilla_Raine       354`
`146.`:flag_fi:`Tomatobird8         349`
`147.`:flag_us:`kirbymastah         348`
`148.`:flag_us:`Milkyway2000        342`
`149.`:flag_ca:`7H3                 341`
`150.`:flag_gb:`gayannabeth         339`
`150.`:flag_us:`Xeon                339`
`152.`:flag_us:`VegetaTheSaiyan8    337`
`153.`:flag_us:`Pear                335`
`154.`:flag_us:`Winslinator         333`
`155.`:united_nations:`Jaaay               332`
`156.`:flag_jp:`gotutiyan           331`
`157.`:flag_ca:`Tark                328`
`158.`:flag_us:`JoePulito           327`
`159.`:flag_fi:`Lyren               324`
`160.`:flag_cl:`manticor5           323`
`160.`:flag_us:`NerdyNester         323`
`162.`:flag_gb:`StarrlightSims      322`
`162.`:flag_us:`pilferspitfire      322`
`164.`:flag_ru:`alex2007            321`
`165.`:flag_us:`burninrubber0       320`
`166.`:flag_il:`Yarmiplay           318`
`166.`:flag_jp:`Val_JP              318`
`168.`:flag_us:`OneCoolMan          316`
`169.`:flag_us:`Zacc                315`
`170.`:united_nations:`SEGARALLY           314`
`171.`:flag_gb:`ViperUK             311`
`172.`:flag_de:`Pronoob             309`
`173.`:flag_se:`Jackeking           307`
`174.`:flag_us:`Gio1237             304`
`175.`:flag_fr:`Mumu_Didi           303`
`175.`:flag_de:`MarlonH8            303`
`177.`:flag_us:`Dugongue            300`
`178.`:flag_us:`MortimerNova        295`
`178.`:flag_fr:`neropse             295`
`180.`:flag_au:`Tenka               294`
`181.`:flag_us:`qwertylool          293`
`181.`:flag_gb:`Kazadure            293`
`183.`:flag_us:`Symystery           292`
`184.`:flag_de:`Nimputs             291`
`184.`:flag_cl:`ParallaxMKChile     291`
`186.`:flag_us:`rusto               289`
`187.`:flag_gb:`Mortar              287`
`187.`:flag_ca:`PVPCakers           287`
`189.`:flag_eo:`NihilistComedyHour  286`
`190.`:flag_us:`Thomastd            285`
`191.`:united_nations:`baldnate            282`
`192.`:flag_it:`Pikalex04           281`
`193.`:flag_ru:`flashhh             277`
`194.`:flag_au:`mobius              275`
`194.`:flag_ee:`Uniwersal           275`
`196.`:flag_ph:`Octo                274`
`197.`:flag_lb:`Gman369             271`
`198.`:flag_us:`afnannen136         270`
`199.`:flag_se:`MiBo                264`
