`1.`:flag_us:`Fioresa              1330`
`2.`:flag_ru:`Akuretaki            1243`
`3.`:flag_ru:`Comrade_Z            1150`
`4.`:flag_us:`Otterstone_Gamer      707`
`5.`:flag_ro:`Bandi_                667`
`6.`:flag_ca:`Jaypin88              636`
`7.`:flag_th:`Zanum                 622`
`8.`:flag_br:`FelipeNascimento83    612`
`9.`:flag_ru:`daff                  609`
`10.`:flag_jp:`DBcade               600`
`11.`:flag_ar:`PullMatrox           558`
`12.`:flag_ru:`flashhh              483`
`13.`:flag_jp:`killerkun...         357`
`14.`:flag_us:`ShesChardcore        341`
`15.`:flag_us:`WookiesLA420         307`
`16.`:flag_vh:`zir0nic              299`
`17.`:flag_us:`dlimes13             288`
`17.`:flag_bh:`Khalooody            288`
`19.`:united_nations:`BOSSCAT              283`
`20.`:flag_us:`Aymbaut              281`
`21.`:flag_cl:`manticor5            273`
`22.`:flag_us:`Zambrini             271`
`23.`:flag_kr:`plank                265`
`24.`:flag_it:`ivanpaduano          247`
`25.`:flag_ru:`Meegz                233`
`26.`:flag_us:`Gaming_64            223`
`27.`:flag_us:`Jubilee              216`
`28.`:flag_gb:`ViperUK              212`
`29.`:flag_br:`RitaH                198`
`30.`:flag_us:`VyPr                 186`
`31.`:flag_ca:`Walgrey              183`
`32.`:flag_ca:`ttpprr               180`
`33.`:flag_ca:`GrandMasterMario5000 179`
`34.`:flag_nl:`Eponumos             169`
`35.`:flag_us:`RubberDuckyAssassin  163`
`36.`:flag_us:`CaptNinja6           159`
`37.`:united_nations:`Yuidesu              157`
`37.`:flag_us:`JoePulito            157`
`39.`:flag_us:`Peanutfan22          152`
`40.`:united_nations:`Tsov                 149`
`41.`:flag_us:`grnts                148`
`42.`:flag_ru:`HosteL               147`
`43.`:united_nations:`baldnate             145`
`43.`:flag_au:`A1Major              145`
`45.`:flag_jp:`konitama             144`
`46.`:flag_vn:`SunShard             143`
`47.`:flag_pt:`_hampter_            140`
`48.`:flag_gr:`pocogamer            139`
`49.`:flag_it:`dha                  138`
`49.`:flag_us:`FlashGiant           138`
`51.`:flag_au:`oNoobs               135`
`52.`:united_nations:`MaouYumisu           132`
`53.`:flag_ca:`Comical_             131`
`53.`:flag_pl:`Tegron               131`
`53.`:flag_us:`Tfresh               131`
`56.`:flag_br:`LordParoah           130`
`57.`:flag_us:`ThrasherDBS          126`
`58.`:flag_au:`Klooger              125`
`58.`:flag_nl:`jensj56              125`
`60.`:flag_us:`jackzfiml            123`
`61.`:flag_ao:`stathx               119`
`62.`:flag_ar:`Funado               118`
`63.`:flag_es:`Kkntucara            117`
`63.`:flag_no:`Lezt                 117`
`65.`:flag_pl:`kamil2050            115`
`66.`:flag_us:`TuckerStudios        114`
`67.`:flag_br:`WagnerBrasil         112`
`68.`:flag_fi:`Lyren                109`
`69.`:united_nations:`Machs2Point0         108`
`69.`:flag_us:`rocketfire           108`
`69.`:flag_cy:`Kwaol                108`
`72.`:flag_ca:`FFRPro21             107`
`73.`:flag_ca:`NESCardinality       105`
`74.`:flag_us:`SRGTsilent           104`
`74.`:flag_au:`werster              104`
`74.`:flag_ca:`valley172            104`
`77.`:flag_ca:`337Short337           99`
`77.`:flag_ca:`mooccdor              99`
`79.`:flag_de:`JKxWinG               98`
`79.`:flag_ca:`DiabolicalCuber       98`
`81.`:flag_nr:`Shinboy               96`
`81.`:flag_mx:`Slevanas              96`
`81.`:flag_us:`THiEF_HD              96`
`84.`:flag_us:`McKiddy               95`
`84.`:flag_us:`Icysnowman            95`
`84.`:flag_ph:`Octo                  95`
`84.`:flag_us:`Rj                    95`
`84.`:flag_no:`DarkLink              95`
`89.`:flag_us:`Raclesis              94`
`90.`:united_nations:`InprisonedShadow      93`
`90.`:flag_cl:`ParallaxMKChile       93`
`90.`:flag_us:`JeffLemon             93`
`93.`:flag_us:`MasterCactaur         92`
`93.`:flag_us:`P1ZZAC4T              92`
`95.`:flag_ru:`flower                91`
`96.`:flag_ca:`4d9r                  90`
`97.`:flag_ca:`MrCakers              89`
`97.`:flag_fr:`NewNickName0          89`
`99.`:flag_us:`Alexo                 87`
`99.`:flag_mq:`Teoinator             87`
`101.`:flag_us:`Act_                 86`
`101.`:flag_ru:`JosephHTobinJr       86`
`103.`:flag_ee:`mediaa               85`
`104.`:flag_us:`NerdyNester          84`
`105.`:flag_us:`Cmdr                 83`
`105.`:flag_kr:`HIKARU               83`
`107.`:united_nations:`Daroach              80`
