`1.`:flag_ru:`Akuretaki           11643`
`2.`:flag_us:`Otterstone_Gamer     8791`
`3.`:flag_ru:`daff                 7304`
`4.`:flag_ao:`stathx               6924`
`5.`:flag_us:`Fioresa              5870`
`6.`:flag_us:`ShesChardcore        5568`
`7.`:flag_jp:`killerkun...         4349`
`8.`:flag_br:`FelipeNascimento83   3674`
`9.`:flag_us:`Act_                 3671`
`10.`:flag_ca:`Jacob1              3617`
`11.`:flag_us:`dlimes13            3450`
`12.`:flag_es:`Daxzz               3448`
`13.`:flag_us:`WookiesLA420        3232`
`14.`:flag_ph:`c0ckatoo            3221`
`15.`:flag_br:`LordParoah          2996`
`16.`:flag_us:`Zambrini            2992`
`17.`:flag_us:`TRLittleToaster     2687`
`18.`:flag_ca:`Jaypin88            2508`
`19.`:flag_us:`Cmdr                2394`
`20.`:flag_us:`MrMountainMan       2329`
`21.`:flag_tr:`AslanTZ             2132`
`22.`:flag_kp:`Comrade_S           2078`
`23.`:flag_pt:`Bluestonex64        2009`
`24.`:flag_cz:`Wolt1x              1898`
`25.`:flag_vh:`astrolite1337       1857`
`26.`:flag_us:`McKiddy             1813`
`27.`:flag_us:`VyPr                1797`
`28.`:flag_de:`RunStrafe           1685`
`29.`:flag_us:`FuriousFire201      1680`
`30.`:flag_se:`Nordanix            1647`
`30.`:flag_pl:`Reni                1647`
`32.`:flag_nl:`jensj56             1640`
`33.`:united_nations:`scrapmetal          1616`
`34.`:flag_hu:`Raid104             1615`
`35.`:flag_ca:`4d9r                1576`
`36.`:flag_nr:`Shinboy             1563`
`37.`:flag_us:`Benjams             1515`
`38.`:flag_br:`felipereis11011     1469`
`39.`:flag_es:`Kkntucara           1436`
`40.`:flag_id:`vxnish              1412`
`41.`:flag_ru:`zalex               1337`
`42.`:flag_us:`SRGTsilent          1298`
`43.`:flag_us:`Spaceman            1287`
`44.`:flag_sg:`supercrazestar      1278`
`45.`:flag_ar:`funado              1275`
`46.`:flag_us:`Jubilee             1208`
`47.`:flag_us:`Aymbaut             1139`
`48.`:flag_gb:`Elims               1138`
`49.`:flag_gr:`pocogamer           1123`
`50.`:flag_at:`rphxx               1088`
`51.`:flag_ca:`7H3                 1050`
`52.`:flag_us:`ThrasherDBS         1038`
`53.`:flag_vh:`zir0nic             1009`
