`1.`:flag_us:`Otterstone_Gamer     3204`
`2.`:flag_ru:`Akuretaki            2632`
`3.`:flag_us:`ShesChardcore        2150`
`4.`:flag_us:`Cmdr                 1913`
`5.`:flag_ru:`daff                 1868`
`6.`:flag_us:`Fioresa              1767`
`7.`:flag_ph:`c0ckatoo             1599`
`8.`:flag_br:`FelipeNascimento83   1399`
`9.`:flag_us:`TRLittleToaster      1272`
`10.`:flag_us:`WookiesLA420        1238`
`11.`:flag_us:`smartalec24         1200`
`12.`:flag_kp:`Comrade_S           1150`
`13.`:flag_ca:`Jaypin88            1111`
`14.`:flag_cl:`manticor5           1079`
`15.`:flag_us:`Luvbaseball58       1041`
`16.`:flag_us:`JoePulito           1029`
`17.`:flag_pl:`Reni                1001`
`18.`:flag_kr:`plank                998`
`19.`:flag_jp:`DBcade               942`
`20.`:flag_jp:`killerkun...         938`
`21.`:flag_pl:`kamil2050            909`
`22.`:flag_ca:`KingJ0444            855`
`23.`:flag_vh:`zir0nic              831`
`24.`:flag_mx:`Mingura666           817`
`25.`:flag_gb:`Hypnoshark           792`
`26.`:flag_us:`Peanutfan22          769`
`27.`:flag_gb:`Elims                761`
`28.`:flag_ca:`7H3                  751`
`28.`:united_nations:`baldnate             751`
`30.`:flag_us:`Zambrini             744`
`31.`:flag_pl:`Tegron               725`
`32.`:flag_ru:`Meegz                714`
`33.`:flag_gb:`LunaSpeed            703`
`34.`:flag_br:`LordParoah           696`
`35.`:flag_us:`Zennan               685`
`36.`:flag_us:`RubberDuckyAssassin  682`
`37.`:flag_ru:`HosteL               674`
`38.`:flag_us:`SHiFT                673`
`39.`:flag_it:`dha                  655`
`40.`:flag_bh:`Khalooody            650`
`41.`:flag_gb:`ViperUK              640`
`42.`:flag_us:`Act_                 639`
`43.`:flag_us:`afnannen136          633`
`44.`:flag_ca:`Jacob1               631`
`45.`:flag_us:`NerdyNester          625`
`46.`:flag_nl:`jensj56              608`
`47.`:flag_us:`SRGTsilent           605`
`48.`:flag_us:`Dugongue             600`
`49.`:flag_us:`lackattack           599`
`50.`:flag_de:`360Chrism            596`
`51.`:flag_ca:`FFRPro21             592`
`52.`:flag_ar:`funado               589`
`53.`:flag_us:`WiiSuper             587`
`54.`:flag_us:`Alexo                583`
`55.`:flag_ca:`bendersrus           577`
`56.`:flag_us:`AndreaRovenski       575`
`57.`:flag_eo:`NihilistComedyHour   569`
`57.`:flag_ar:`PullMatrox           569`
`59.`:flag_us:`Odme_                566`
`60.`:flag_de:`katze789             563`
`61.`:flag_us:`swordsmankirby       553`
`62.`:united_nations:`Mipha                549`
`63.`:flag_au:`Habble               545`
`64.`:flag_us:`Ecdycis              537`
`65.`:flag_au:`Tenka                532`
`66.`:flag_us:`Riko                 529`
`67.`:flag_ca:`JokerTropical        526`
`68.`:flag_us:`Bregermann           521`
`69.`:flag_ro:`BandicootMan         513`
`70.`:flag_us:`Maximum              508`
`71.`:flag_gb:`Punchy               507`
`71.`:flag_gb:`Purple               507`
`73.`:flag_kr:`HIKARU               503`
`74.`:flag_us:`VyPr                 498`
`74.`:flag_gr:`Cytruss              498`
`76.`:flag_us:`mrcab55              496`
`76.`:flag_nl:`Riekelt              496`
`78.`:flag_fr:`DracaarysTrophy      494`
`78.`:flag_es:`JuegAriel            494`
`78.`:flag_fr:`xerneas-yveltal      494`
`81.`:flag_de:`BloodDerg            491`
`82.`:flag_ca:`Th3on3C              488`
`83.`:flag_us:`McKiddy              487`
`83.`:flag_ca:`Walgrey              487`
`85.`:flag_us:`Bat                  485`
`86.`:flag_us:`GarbitheGlitcheress  481`
`87.`:flag_us:`GLand                477`
`88.`:flag_de:`Nimputs              474`
`89.`:flag_us:`PeterAfro            473`
`90.`:united_nations:`Machs2Point0         471`
`91.`:flag_us:`Storster             467`
`92.`:flag_fi:`Baconman12           465`
`93.`:flag_vn:`SunShard             463`
`94.`:flag_us:`Dawgup               461`
`95.`:flag_kr:`Majoog               459`
`95.`:flag_ca:`Rayquaza911          459`
`97.`:flag_gb:`Vapo                 458`
`98.`:flag_de:`MarvJungs            453`
`99.`:flag_fi:`Lyren                451`
`100.`:united_nations:`Yuidesu             447`
`101.`:flag_us:`Rallis              443`
`102.`:flag_us:`ZeeGee_             438`
`103.`:flag_us:`Tfresh              430`
`103.`:flag_us:`jackzfiml           430`
`105.`:flag_bv:`manhattan           427`
`106.`:flag_us:`Mchan338            426`
`107.`:flag_us:`XandoToaster        425`
`108.`:flag_ca:`DarQ                424`
`109.`:flag_us:`TGH                 422`
`110.`:flag_us:`mrguyaverage        420`
`111.`:flag_sg:`supercrazestar      419`
`112.`:flag_br:`RitaH               415`
`113.`:flag_us:`Jcool114            406`
`113.`:flag_us:`MasterCactaur       406`
`113.`:flag_ru:`flashhh             406`
`116.`:flag_nl:`florrat2            405`
`117.`:flag_us:`MortimerNova        404`
`117.`:flag_ru:`zalex               404`
`119.`:flag_ru:`Aiivan              401`
`120.`:flag_au:`oNoobs              398`
`121.`:flag_us:`Oxknifer            397`
`121.`:united_nations:`infinitemystery     397`
`123.`:flag_vh:`Sizzyl              396`
`124.`:flag_jp:`Tonkotsu            393`
`125.`:flag_eu:`toca                384`
`126.`:flag_us:`Nerd_Squared        383`
`127.`:flag_us:`DarkSR              378`
`128.`:flag_gr:`pocogamer           377`
`129.`:flag_ca:`NESCardinality      373`
`130.`:flag_vh:`StarSpeed           372`
`130.`:flag_us:`wakejald            372`
`132.`:flag_us:`Sundex              370`
`133.`:flag_au:`A1Major             367`
`134.`:flag_us:`KolIsTehMan         366`
`135.`:flag_us:`JSR_                365`
`136.`:flag_au:`Klooger             364`
`136.`:flag_us:`Jubilee             364`
`136.`:flag_ca:`337Short337         364`
`139.`:flag_au:`werster             362`
`140.`:flag_fr:`Sm_Izumi            361`
`140.`:flag_de:`Xein64              361`
`142.`:flag_ru:`JosephHTobinJr      360`
`143.`:flag_ua:`Pikachu             359`
`144.`:flag_us:`dlimes13            355`
`145.`:flag_de:`berlindude1         352`
`146.`:flag_nl:`AardappelMASTER     347`
`146.`:flag_se:`WhatsFrog           347`
`148.`:flag_gb:`huds601             345`
`149.`:flag_us:`Symystery           344`
`150.`:flag_us:`Kevy1885            343`
`151.`:flag_aq:`Mattmatt            342`
`152.`:flag_us:`Rj                  340`
`153.`:flag_us:`authorblues         339`
`154.`:flag_au:`diggity             337`
`155.`:flag_us:`DarthTyrael         336`
`156.`:flag_us:`dantheman_6307      331`
`157.`:flag_ca:`Amaz                330`
`158.`:flag_mx:`GhostSenpai         329`
`159.`:flag_us:`Pear                327`
`160.`:flag_us:`Icysnowman          326`
`161.`:flag_gb:`RebelDragon95       321`
`161.`:flag_ca:`MagicK              321`
`161.`:flag_ca:`ttpprr              321`
`164.`:flag_us:`Toad22484           317`
`165.`:flag_gb:`gayannabeth         315`
`166.`:flag_de:`JKxWinG             314`
`166.`:flag_us:`Raclesis            314`
`166.`:flag_it:`ivanpaduano         314`
`169.`:flag_ru:`flower              313`
`169.`:flag_nl:`janglestorm         313`
`171.`:flag_tr:`AslanTZ             311`
`172.`:flag_es:`Kkntucara           310`
`172.`:flag_us:`Ianwubby            310`
`172.`:flag_us:`blipblo             310`
`172.`:flag_tf:`Merl_               310`
`176.`:flag_ca:`P4ntz               309`
`177.`:flag_us:`JoeDamillio         307`
`178.`:flag_cl:`ParallaxMKChile     306`
`178.`:flag_us:`starsmiley          306`
`180.`:flag_us:`Plywood             305`
`180.`:flag_us:`eddiecatgaming      305`
`182.`:flag_au:`hsblue              302`
`182.`:flag_au:`AeonFrodo           302`
`184.`:flag_us:`killingpepsi        301`
`185.`:flag_pt:`_hampter_           300`
`186.`:flag_us:`THiEF_HD209         299`
`186.`:flag_us:`rusto               299`
`188.`:flag_dk:`Ricky               295`
`188.`:flag_us:`froggy              295`
`190.`:united_nations:`ReverseBlackAndWhite294`
`190.`:flag_us:`DemonStalker        294`
`192.`:flag_us:`Thog_n              293`
`192.`:flag_tf:`Bob-chicken         293`
`194.`:flag_us:`buffalax            291`
`195.`:flag_us:`Aymbaut             289`
